year,state,state_code,chamber,district,race,candidate,party,votes,percentage,winner,incumbent
2024,Indiana,IN,State House,97,general,Mark Renholzberger,Libertarian,429,2.8,False,False
2024,Indiana,IN,State House,98,general,Robin Shackleford,Democratic,14781,89.1,True,True
2024,Indiana,IN,State House,98,general,Elizabeth Glass,Libertarian,1817,10.9,False,False
2024,Indiana,IN,State House,99,general,Vanessa Summers,Democratic,13661,81.3,True,True
2024,Indiana,IN,State House,99,general,Felipe Rios,Republican,3151,18.7,False,False
2024,Indiana,IN,State House,100,general,Blake Johnson,Democratic,16667,71.7,True,True
2024,Indiana,IN,State House,100,general,Joseph Bortka,Republican,6585,28.3,False,False
2024,Iowa,IA,State House,1,general,J. D. Scholten,Democratic,4615,53.4,True,True
2024,Iowa,IA,State House,1,general,Josh Steinhoff,Republican,4017,46.47,False,False
2024,Iowa,IA,State House,2,general,Robert Henderson,Republican,7130,60.62,True,True
2024,Iowa,IA,State House,2,general,Jessica Lopez-Walker,Democratic,4613,39.22,False,False
2024,Iowa,IA,State House,3,general,Thomas Jeneary,Republican,12012,78.65,True,True
2024,Iowa,IA,State House,3,general,Emma Bouza,Democratic,3236,21.19,False,False
2024,Iowa,IA,State House,4,general,Skyler Wheeler,Republican,14292,98.13,True,True
2024,Iowa,IA,State House,5,general,Zach Dieken,Republican,11146,77.85,True,True
2024,Iowa,IA,State House,5,general,Michael Schnoes,Independent (politician),3136,21.9,False,False
2024,Iowa,IA,State House,6,general,Megan Jones,Republican,10020,97.72,True,True
2024,Iowa,IA,State House,7,general,Mike Sexton,Republican,12743,83.43,True,True
2024,Iowa,IA,State House,7,general,Martin Podraza,Independent (politician),2465,16.14,False,False
2024,Iowa,IA,State House,8,general,Ann Meyer,Republican,10459,97.47,True,True
2024,Iowa,IA,State House,9,general,Henry Stone,Republican,11744,73.24,True,True
2024,Iowa,IA,State House,9,general,Christian He-Man Schlaerth,Democratic,4270,26.63,False,False
2024,Iowa,IA,State House,10,general,John Wills,Republican,15293,98.39,True,True
2024,Iowa,IA,State House,11,general,Craig Williams,Republican,11381,72.38,True,False
2024,Iowa,IA,State House,11,general,Jeff Rich,Democratic,4329,27.53,False,False
2024,Iowa,IA,State House,12,general,Steven Holt,Republican,10269,73.72,True,True
2024,Iowa,IA,State House,12,general,Dustin Durbin,Democratic,3643,26.15,False,False
2024,Iowa,IA,State House,13,general,Travis Sitzmann,Republican,12462,73.07,True,False
2024,Iowa,IA,State House,13,general,Rosanne Plante,Democratic,3192,18.72,False,False
2024,Iowa,IA,State House,13,general,Parker Hansen,Independent (politician),1370,8.03,False,False
2024,Iowa,IA,State House,14,general,Jacob Bossman,Republican,11116,97.5,True,True
2024,Iowa,IA,State House,15,general,Matt Windschitl,Republican,12795,69.23,True,True
2024,Iowa,IA,State House,15,general,Benjamin Schauer,Democratic,5655,30.6,False,False
2024,Iowa,IA,State House,16,general,David Sieck,Republican,12876,74.98,True,True
2024,Iowa,IA,State House,16,general,Candella Foley-Finchem,Democratic,4265,24.84,False,False
2024,Iowa,IA,State House,17,general,Devon Wood,Republican,12638,98.37,True,True
2024,Iowa,IA,State House,18,general,Thomas Moore,Republican,11165,73.7,True,True
2024,Iowa,IA,State House,18,general,Tripp Narup,Democratic,3938,26.0,False,False
2024,Iowa,IA,State House,19,general,Brent Siegrist,Republican,7751,58.52,True,True
2024,Iowa,IA,State House,19,general,Roger Petersen,Democratic,5469,41.29,False,False
2024,Iowa,IA,State House,20,general,Josh Turek,Democratic,5881,52.47,True,True
2024,Iowa,IA,State House,20,general,James Wassell,Republican,5320,47.47,False,False
2024,Iowa,IA,State House,21,general,Brooke Boden,Republican,10184,58.62,True,True
2024,Iowa,IA,State House,21,general,Spencer A Waugh,Democratic,7166,41.25,False,False
2024,Iowa,IA,State House,22,general,Samantha Fett,Republican,11861,59.23,True,False
2024,Iowa,IA,State House,22,general,Rory D. Taylor,Democratic,8134,40.62,False,False
2024,Iowa,IA,State House,23,general,Ray Sorensen,Republican,12837,72.07,True,True
2024,Iowa,IA,State House,23,general,Karen Varley,Democratic,4939,27.73,False,False
2024,Iowa,IA,State House,24,general,Sam Wengryn,Republican,9901,66.86,True,False
2024,Iowa,IA,State House,24,general,Sonya Hicks,Democratic,4873,32.91,False,False
2024,Iowa,IA,State House,25,general,Hans Wilz,Republican,7972,64.79,True,True
2024,Iowa,IA,State House,25,general,Brenda Curran,Democratic,4321,35.12,False,False
2024,Iowa,IA,State House,26,general,Austin Harris,Republican,10843,71.49,True,True
2024,Iowa,IA,State House,26,general,Darcie Whitlow,Democratic,3658,24.12,False,False
2024,Iowa,IA,State House,26,general,Donald Gier,Libertarian,634,4.18,False,False
2024,Iowa,IA,State House,27,general,Kenan Judge,Democratic,11886,55.72,True,True
2024,Iowa,IA,State House,27,general,Oliver Bardwell,Republican,9429,44.2,False,False
2024,Iowa,IA,State House,28,general,David Young,Republican,10381,53.23,True,True
2024,Iowa,IA,State House,28,general,Laura Snider,Democratic,9095,46.63,False,False
2024,Iowa,IA,State House,29,general,Brian Meyer,Democratic,7948,95.72,True,True
2024,Iowa,IA,State House,30,general,Megan Srinivas,Democratic,7515,62.39,True,True
2024,Iowa,IA,State House,30,general,Jerry Cheevers,Republican,4477,37.17,False,False
2024,Iowa,IA,State House,31,general,Mary Madison,Democratic,12465,96.05,True,True
2024,Iowa,IA,State House,32,general,Jennifer Konfrst,Democratic,11837,95.95,True,True
2024,Iowa,IA,State House,33,general,Ruth Ann Gaines,Democratic,7058,75.13,True,True
2024,Iowa,IA,State House,33,general,Toya S. Johnson,Libertarian,2181,23.21,False,False
2024,Iowa,IA,State House,34,general,Rob Johnson,Democratic,7783,76.45,True,False
2024,Iowa,IA,State House,34,general,Danielle Duggan,Republican,2345,23.04,False,False
2024,Iowa,IA,State House,35,general,Sean Bagniewski,Democratic,10574,66.4,True,True
2024,Iowa,IA,State House,35,general,Angela Kay Schreader,Republican,4503,28.28,False,False
2024,Iowa,IA,State House,35,general,David G. Green,Libertarian,802,5.04,False,False
2024,Iowa,IA,State House,36,general,Austin Baeth,Democratic,13031,97.64,True,True
2024,Iowa,IA,State House,37,general,Barb McCulla,Republican,14955,98.3,True,True
2024,Iowa,IA,State House,38,general,Jon Dunwell,Republican,9035,55.75,True,True
2024,Iowa,IA,State House,38,general,Brad Magg,Democratic,7164,44.2,False,False
2024,Iowa,IA,State House,39,general,Rick Olson,Democratic,7511,54.57,True,True
2024,Iowa,IA,State House,39,general,Troy Clark,Republican,6217,45.17,False,False
2024,Iowa,IA,State House,40,general,Bill Gustoff,Republican,8720,50.86,True,True
2024,Iowa,IA,State House,40,general,Heather Sievers,Democratic,8402,49.0,False,False
2024,Iowa,IA,State House,41,general,Ryan Weldon,Republican,10707,50.25,True,False
2024,Iowa,IA,State House,41,general,Molly Buck,Democratic,10569,49.6,False,True
2024,Iowa,IA,State House,42,general,Heather Matson,Democratic,9108,50.34,True,True
2024,Iowa,IA,State House,42,general,Heather Stephenson,Republican,8959,49.51,False,False
2024,Iowa,IA,State House,43,general,Eddie Andrews,Republican,9598,50.89,True,True
2024,Iowa,IA,State House,43,general,Tiara Mays-Sims,Democratic,8959,47.5,False,False
2024,Iowa,IA,State House,43,general,Brett Harvey Nelson,Independent (politician),280,1.48,False,False
2024,Iowa,IA,State House,44,general,Larry McBurney,Democratic,9769,64.25,True,False
2024,Iowa,IA,State House,44,general,Jake Heard,Libertarian,5313,34.94,False,False
2024,Iowa,IA,State House,45,general,Brian Lohse,Republican,12827,64.57,True,True
2024,Iowa,IA,State House,45,general,Anthony William Thompson,Democratic,6998,35.23,False,False
2024,Iowa,IA,State House,46,general,Dan Gehlbach,Republican,10868,55.11,True,True
2024,Iowa,IA,State House,46,general,Lynne Campbell,Democratic,8834,44.79,False,False
2024,Iowa,IA,State House,47,general,Carter Nordman,Republican,9956,64.02,True,True
2024,Iowa,IA,State House,47,general,Joe Shelly,Democratic,5570,35.82,False,False
2024,Iowa,IA,State House,48,general,Chad Behn,Republican,10654,60.18,True,False
2024,Iowa,IA,State House,48,general,Penny Vossler,Democratic,7022,39.66,False,False
2024,Iowa,IA,State House,49,general,Beth Wessel-Kroeschell,Democratic,7500,73.31,True,True
2024,Iowa,IA,State House,49,general,Eric Cooper,Libertarian,2639,25.79,False,False
2024,Iowa,IA,State House,50,general,Ross Wilburn,Democratic,11802,97.02,True,True
2024,Iowa,IA,State House,51,general,Brett Barker,Republican,11275,62.55,True,False
2024,Iowa,IA,State House,51,general,Ryan Condon,Democratic,6719,37.28,False,False
2024,Iowa,IA,State House,52,general,David Blom,Republican,6437,52.27,True,False
2024,Iowa,IA,State House,52,general,Sue Cahill,Democratic,5869,47.65,False,True
2024,Iowa,IA,State House,53,general,Dean Fisher,Republican,8889,56.77,True,True
2024,Iowa,IA,State House,53,general,Tommy Hexter,Democratic,6745,43.08,False,False
2024,Iowa,IA,State House,54,general,Joshua Meggers,Republican,13435,98.45,True,True
2024,Iowa,IA,State House,55,general,Shannon Latham,Republican,13003,98.28,True,True
2024,Iowa,IA,State House,56,general,Mark Thompson,Republican,11167,74.12,True,True
2024,Iowa,IA,State House,56,general,Kyle Kruse,Democratic,3876,25.73,False,False
2024,Iowa,IA,State House,57,general,Pat Grassley,Republican,10869,60.16,True,True
2024,Iowa,IA,State House,57,general,Shawn Ellerbroek,Democratic,7180,39.74,False,False
2024,Iowa,IA,State House,58,general,Charley Thomson,Republican,10060,63.42,True,True
2024,Iowa,IA,State House,58,general,Gail Allison,Democratic,5782,36.45,False,False
2024,Iowa,IA,State House,59,general,Christian Hermanson,Republican,8069,51.13,True,False
2024,Iowa,IA,State House,59,general,Jeremy True,Democratic,7698,48.78,False,False
2024,Iowa,IA,State House,60,general,Jane Bloomingdale,Republican,14459,98.37,True,True
2024,Iowa,IA,State House,61,general,Timi Brown-Powers,Democratic,9230,97.72,True,True
2024,Iowa,IA,State House,62,general,Jerome Amos,Democratic,7135,75.3,True,True
2024,Iowa,IA,State House,62,general,Ervin Sabic,Libertarian,2273,23.99,False,False
2024,Iowa,IA,State House,63,general,Michael Bergan,Republican,13566,91.43,True,True
2024,Iowa,IA,State House,64,general,Jason Gearhart,Republican,10824,67.72,True,False
2024,Iowa,IA,State House,64,general,Ian Zahren,Independent (politician),5114,32.0,False,False
2024,Iowa,IA,State House,65,general,Shannon Lundgren,Republican,11934,64.24,True,True
2024,Iowa,IA,State House,65,general,Carolyn Wiezorek,Democratic,6623,35.65,False,False
2024,Iowa,IA,State House,66,general,Steve Bradley,Republican,9541,55.39,True,True
2024,Iowa,IA,State House,66,general,Andy McKean,Democratic,7670,44.53,False,False
2024,Iowa,IA,State House,67,general,Craig Johnson,Republican,14178,98.17,True,True
2024,Iowa,IA,State House,68,general,Chad Ingels,Republican,10355,67.21,True,True
2024,Iowa,IA,State House,68,general,Tim O’Brien,Democratic,5037,32.7,False,False
2024,Iowa,IA,State House,69,general,Tom Determann,Republican,8568,57.0,True,True
2024,Iowa,IA,State House,69,general,Randy Meier,Democratic,6454,42.94,False,False
2024,Iowa,IA,State House,70,general,Norlin Mommsen,Republican,10661,61.3,True,True
2024,Iowa,IA,State House,70,general,Kay Pence,Democratic,6708,38.57,False,False
2024,Iowa,IA,State House,71,general,Lindsay James,Democratic,7971,56.09,True,True
2024,Iowa,IA,State House,71,general,James W. McClain,Republican,6220,43.77,False,False
2024,Iowa,IA,State House,72,general,Jennifer Smith,Republican,8575,53.21,True,False
2024,Iowa,IA,State House,72,general,Charles Isenhart,Democratic,7513,46.62,False,True
2024,Iowa,IA,State House,73,general,Elizabeth Wilson,Democratic,12213,95.51,True,True
2024,Iowa,IA,State House,74,general,Eric Gjerde,Democratic,11368,96.38,True,True
2024,Iowa,IA,State House,75,general,Bob Kressig,Democratic,11529,97.7,True,True
2024,Iowa,IA,State House,76,general,Derek Wulf,Republican,10347,60.41,True,True
2024,Iowa,IA,State House,76,general,Jarred Johnston,Democratic,6762,39.48,False,False
2024,Iowa,IA,State House,77,general,Jeff Cooling,Democratic,9523,96.65,True,True
2024,Iowa,IA,State House,78,general,Sami Scheetz,Democratic,10803,96.73,True,True
2024,Iowa,IA,State House,79,general,Tracy Ehlert,Democratic,9222,60.72,True,True
2024,Iowa,IA,State House,79,general,Barclay Woerner,Republican,5947,39.16,False,False
2024,Iowa,IA,State House,80,general,Aime Wichtendahl,Democratic,9070,52.34,True,False
2024,Iowa,IA,State House,80,general,John Thompson,Republican,8242,47.56,False,False
2024,Iowa,IA,State House,81,general,Daniel Gosa,Democratic,9806,94.45,True,False
2024,Iowa,IA,State House,82,general,Bobby Kaufmann,Republican,10312,60.53,True,True
2024,Iowa,IA,State House,82,general,Phil Wiese,Democratic,6716,39.42,False,False
2024,Iowa,IA,State House,83,general,Cindy Golding,Republican,11321,58.71,True,True
2024,Iowa,IA,State House,83,general,Kent McNally,Democratic,7947,41.21,False,False
2024,Iowa,IA,State House,84,general,Thomas Gerhold,Republican,11672,72.85,True,True
2024,Iowa,IA,State House,84,general,Ashley Meredith,Libertarian,4250,26.53,False,False
2024,Iowa,IA,State House,85,general,Amy Nielsen,Democratic,13794,97.69,True,True
2024,Iowa,IA,State House,86,general,David Jacoby,Democratic,12544,76.01,True,True
2024,Iowa,IA,State House,86,general,Stephen Knoner,Republican,3934,23.84,False,False
2024,Iowa,IA,State House,87,general,Jeff Shipley,Republican,8221,57.54,True,True
2024,Iowa,IA,State House,87,general,Thomas O’Donnell,Democratic,5655,39.58,False,False
2024,Iowa,IA,State House,87,general,Curtis Oliver,Independent (politician),386,2.7,False,False
2024,Iowa,IA,State House,88,general,Helena Hayes,Republican,12191,97.72,True,True
2024,Iowa,IA,State House,89,general,Elinor Levin,Democratic,11945,98.72,True,True
2024,Iowa,IA,State House,90,general,Adam Zabner,Democratic,14477,98.51,True,True
2024,Iowa,IA,State House,91,general,Judd Lawler,Republican,10646,54.81,True,False
2024,Iowa,IA,State House,91,general,Jay Gorsh,Democratic,8762,45.11,False,False
2024,Iowa,IA,State House,92,general,Heather Hora,Republican,9390,60.62,True,True
2024,Iowa,IA,State House,92,general,Anna Banowsky,Democratic,6073,39.21,False,False
2024,Iowa,IA,State House,93,general,Gary Mohr,Republican,11630,60.15,True,True
2024,Iowa,IA,State House,93,general,Mindy Smith-Pace,Democratic,7681,39.73,False,False
2024,Iowa,IA,State House,94,general,Mike Vondran,Republican,10151,57.54,True,True
2024,Iowa,IA,State House,94,general,Tracy J. Jones,Democratic,7465,42.31,False,False
2024,Iowa,IA,State House,95,general,Taylor Collins,Republican,11284,71.23,True,True
2024,Iowa,IA,State House,95,general,Jeff Poulter,Democratic,4523,28.55,False,False
2024,Iowa,IA,State House,96,general,Mark Cisneros,Republican,8071,58.75,True,True
2024,Iowa,IA,State House,96,general,Mandy Moody,Democratic,5649,41.12,False,False
2024,Iowa,IA,State House,97,general,Ken Croken,Democratic,7753,58.74,True,True
2024,Iowa,IA,State House,97,general,Josue Rodriguez,Republican,5429,41.13,False,False
2024,Iowa,IA,State House,98,general,Monica Kurth,Democratic,6585,50.06,True,True
2024,Iowa,IA,State House,98,general,Nathan Ramker,Republican,6540,49.72,False,False
2024,Iowa,IA,State House,99,general,Matthew Rinker,Republican,7755,55.57,True,True
2024,Iowa,IA,State House,99,general,Jim Beres,Democratic,6162,44.16,False,False
2024,Iowa,IA,State House,100,general,Martin Graber,Republican,9466,67.61,True,True
2024,Iowa,IA,State House,100,general,Nicolas Atwood,Independent (politician),4489,32.06,False,False
2024,Kansas,KS,State House,1,general,Dale Helwig,Republican,7805,74.68,True,False
2024,Kansas,KS,State House,1,general,Janie G. Jarrett,Democratic,2646,25.32,False,False
2024,Kansas,KS,State House,2,general,Ken Collins,Republican,7547,69.23,True,True
2024,Kansas,KS,State House,2,general,Melesia Rhodes,Democratic,3355,30.77,False,False
2024,Kansas,KS,State House,3,general,Chuck Smith,Republican,5261,60.18,True,True
2024,Kansas,KS,State House,3,general,Jordan Metcalf,Democratic,3481,39.82,False,False
2024,Kansas,KS,State House,4,general,Rick James,Republican,9500,100.0,True,False
2024,Kansas,KS,State House,5,general,Carrie Barth,Republican,8464,68.34,True,True
2024,Kansas,KS,State House,5,general,Henry Johns,Democratic,3921,31.66,False,False
2024,Kansas,KS,State House,6,general,Elena Super,Democratic,3600,29.26,True,False
2024,Kansas,KS,State House,7,general,Dan Goddard,Republican,6595,73.51,True,True
