state,state_code,district,district_note,at_large,map_vintage,is_current_map,years_used,n_years,d_share_mean,national_d_share_mean,pvi_pct,pvi_label,total_votes_mean,counties_whole,counties_partial,votes_from_partial_pct_max
Texas,TX,TX-26,,False,2020s,True,2024,1,40.43,49.25,-8.82,R+8.8,379317,1,2,94.6
Texas,TX,TX-27,,False,2000s,False,2004+2008+2012,3,51.6,51.5,0.1,D+0.1,184424,4,2,39.3
Texas,TX,TX-27,,False,2010s,False,2016+2020,2,38.65,51.71,-13.06,R+13.1,261311,9,4,18.2
Texas,TX,TX-27,,False,2020s,True,2024,1,35.12,49.25,-14.12,R+14.1,286686,13,1,6.7
Texas,TX,TX-28,,False,2000s,False,2004+2008+2012,3,51.85,51.5,0.35,D+0.3,210844,10,2,33.9
Texas,TX,TX-28,,False,2010s,False,2016+2020,2,58.42,51.71,6.72,D+6.7,290220,5,4,66.7
Texas,TX,TX-28,,False,2020s,True,2024,1,50.15,49.25,0.9,D+0.9,338378,7,2,66.9
Texas,TX,TX-29,,False,2000s,False,2004+2008+2012,3,48.58,51.5,-2.92,R+2.9,156860,0,1,100.0
Texas,TX,TX-29,,False,2010s,False,2016+2020,2,56.59,51.71,4.88,D+4.9,159482,0,1,100.0
Texas,TX,TX-29,,False,2020s,True,2024,1,52.81,49.25,3.56,D+3.6,185827,0,1,100.0
Texas,TX,TX-30,,False,2000s,False,2004+2008+2012,3,54.94,51.5,3.44,D+3.4,252074,0,1,100.0
Texas,TX,TX-30,,False,2010s,False,2016+2020,2,64.89,51.71,13.18,D+13.2,342704,0,1,100.0
Texas,TX,TX-30,,False,2020s,True,2024,1,60.74,49.25,11.49,D+11.5,346139,0,2,100.0
Texas,TX,TX-31,,False,2000s,False,2004+2008+2012,3,37.79,51.5,-13.71,R+13.7,285773,7,1,0.6
Texas,TX,TX-31,,False,2010s,False,2016+2020,2,46.54,51.71,-5.17,R+5.2,359109,2,0,0.0
Texas,TX,TX-31,,False,2020s,True,2024,1,42.91,49.25,-6.34,R+6.3,420434,4,2,84.3
Texas,TX,TX-32,,False,2000s,False,2004+2008+2012,3,54.94,51.5,3.44,D+3.4,127114,0,1,100.0
Texas,TX,TX-32,,False,2010s,False,2016+2020,2,63.29,51.71,11.58,D+11.6,172396,0,2,100.0
Texas,TX,TX-32,,False,2020s,True,2024,1,59.84,49.25,10.59,D+10.6,130563,0,2,100.0
Texas,TX,TX-33,,False,2010s,False,2016+2020,2,56.4,51.71,4.69,D+4.7,192812,0,2,100.0
Texas,TX,TX-33,,False,2020s,True,2024,1,53.98,49.25,4.73,D+4.7,208503,0,2,100.0
Texas,TX,TX-34,,False,2010s,False,2016+2020,2,55.14,51.71,3.44,D+3.4,181686,8,3,16.2
Texas,TX,TX-34,,False,2020s,True,2024,1,47.25,49.25,-2.0,R+2.0,173386,4,1,23.9
Texas,TX,TX-35,,False,2010s,False,2016+2020,2,64.62,51.71,12.92,D+12.9,186070,0,5,100.0
Texas,TX,TX-35,,False,2020s,True,2024,1,64.29,49.25,15.04,D+15.0,243349,0,4,100.0
Texas,TX,TX-36,,False,2010s,False,2016+2020,2,42.32,51.71,-9.38,R+9.4,425192,8,1,63.7
Texas,TX,TX-36,,False,2020s,True,2024,1,41.13,49.25,-8.12,R+8.1,382158,6,2,69.7
Texas,TX,TX-37,,False,2020s,True,2024,1,69.22,49.25,19.97,D+20.0,124227,0,2,100.0
Texas,TX,TX-38,,False,2020s,True,2024,1,52.81,49.25,3.56,D+3.6,275591,0,1,100.0
Utah,UT,UT-01,,False,2000s,False,2004+2008+2012,3,28.8,51.5,-22.69,R+22.7,371371,8,2,22.7
Utah,UT,UT-01,,False,2010s,False,2016+2020,2,32.62,51.71,-19.09,R+19.1,272902,9,1,17.1
Utah,UT,UT-01,,False,2020s,True,2024,1,39.1,49.25,-10.15,R+10.2,357596,5,3,41.4
Utah,UT,UT-02,,False,2000s,False,2004+2008+2012,3,32.97,51.5,-18.52,R+18.5,294686,14,2,60.1
Utah,UT,UT-02,,False,2010s,False,2016+2020,2,38.9,51.71,-12.81,R+12.8,485752,10,4,70.1
Utah,UT,UT-02,,False,2020s,True,2024,1,37.42,49.25,-11.83,R+11.8,466067,10,3,59.3
Utah,UT,UT-03,,False,2000s,False,2004+2008+2012,3,25.92,51.5,-25.58,R+25.6,303176,4,3,92.2
Utah,UT,UT-03,,False,2010s,False,2016+2020,2,38.36,51.71,-13.36,R+13.4,296950,5,2,87.1
Utah,UT,UT-03,,False,2020s,True,2024,1,42.74,49.25,-6.51,R+6.5,263053,8,3,73.5
Utah,UT,UT-04,,False,2010s,False,2016+2020,2,43.98,51.71,-7.74,R+7.7,260344,0,4,100.0
Utah,UT,UT-04,,False,2020s,True,2024,1,37.9,49.25,-11.34,R+11.3,401778,1,3,96.8
Virginia,VA,VA-01,,False,2000s,False,2004+2008+2012,3,46.35,51.5,-5.14,R+5.1,357445,17,6,36.5
Virginia,VA,VA-01,,False,2010s,False,2016+2020,2,50.3,51.71,-1.4,R+1.4,440276,18,5,33.9
Virginia,VA,VA-01,,False,2020s,True,2024,1,48.33,49.25,-0.92,R+0.9,410944,14,4,50.4
Virginia,VA,VA-02,,False,2000s,False,2004+2008+2012,3,51.92,51.5,0.42,D+0.4,282791,3,2,25.3
Virginia,VA,VA-02,,False,2010s,False,2016+2020,2,56.34,51.71,4.62,D+4.6,345900,3,3,31.6
Virginia,VA,VA-02,,False,2020s,True,2024,1,51.34,49.25,2.1,D+2.1,449227,6,2,25.4
Virginia,VA,VA-03,,False,2000s,False,2004+2008+2012,3,62.35,51.5,10.85,D+10.8,320368,3,7,94.7
Virginia,VA,VA-03,,False,2010s,False,2016+2020,2,70.59,51.71,18.88,D+18.9,375263,2,8,97.7
Virginia,VA,VA-03,,False,2020s,True,2024,1,67.71,49.25,18.46,D+18.5,283953,4,2,6.3
Virginia,VA,VA-04,,False,2000s,False,2004+2008+2012,3,47.7,51.5,-3.79,R+3.8,369464,15,4,30.9
Virginia,VA,VA-04,,False,2010s,False,2016+2020,2,49.22,51.71,-2.49,R+2.5,419272,14,4,33.7
Virginia,VA,VA-04,,False,2020s,True,2024,1,63.83,49.25,14.58,D+14.6,437947,12,3,54.1
Virginia,VA,VA-05,,False,2000s,False,2004+2008+2012,3,46.29,51.5,-5.21,R+5.2,315466,19,4,14.1
Virginia,VA,VA-05,,False,2010s,False,2016+2020,2,44.78,51.71,-6.92,R+6.9,386448,21,3,10.7
Virginia,VA,VA-05,,False,2020s,True,2024,1,44.15,49.25,-5.1,R+5.1,451683,22,2,8.6
Virginia,VA,VA-06,,False,2000s,False,2004+2008+2012,3,40.19,51.5,-11.31,R+11.3,287871,15,5,25.3
Virginia,VA,VA-06,,False,2010s,False,2016+2020,2,38.44,51.71,-13.26,R+13.3,335687,16,4,19.8
Virginia,VA,VA-06,,False,2020s,True,2024,1,38.19,49.25,-11.06,R+11.1,417987,20,2,12.0
Virginia,VA,VA-07,,False,2000s,False,2004+2008+2012,3,45.44,51.5,-6.06,R+6.1,315672,8,5,57.3
Virginia,VA,VA-07,,False,2010s,False,2016+2020,2,48.07,51.71,-3.64,R+3.6,374446,6,4,57.8
Virginia,VA,VA-07,,False,2020s,True,2024,1,48.62,49.25,-0.63,R+0.6,369615,9,1,23.9
Virginia,VA,VA-08,,False,2000s,False,2004+2008+2012,3,66.04,51.5,14.54,D+14.5,284577,3,1,36.6
Virginia,VA,VA-08,,False,2010s,False,2016+2020,2,77.04,51.71,25.34,D+25.3,370284,3,1,42.4
Virginia,VA,VA-08,,False,2020s,True,2024,1,74.82,49.25,25.57,D+25.6,381619,3,1,42.5
Virginia,VA,VA-09,,False,2000s,False,2004+2008+2012,3,38.05,51.5,-13.45,R+13.4,284866,23,4,14.0
Virginia,VA,VA-09,,False,2010s,False,2016+2020,2,29.25,51.71,-22.46,R+22.5,350480,26,3,17.6
Virginia,VA,VA-09,,False,2020s,True,2024,1,27.54,49.25,-21.71,R+21.7,397950,27,2,5.0
Virginia,VA,VA-10,,False,2000s,False,2004+2008+2012,3,51.47,51.5,-0.03,EVEN,419034,6,4,53.1
Virginia,VA,VA-10,,False,2010s,False,2016+2020,2,62.32,51.71,10.61,D+10.6,576325,5,3,53.7
Virginia,VA,VA-10,,False,2020s,True,2024,1,57.9,49.25,8.65,D+8.7,505172,5,2,40.3
Virginia,VA,VA-11,,False,2000s,False,2004+2008+2012,3,57.22,51.5,5.72,D+5.7,349570,1,3,96.9
Virginia,VA,VA-11,,False,2010s,False,2016+2020,2,69.12,51.71,17.42,D+17.4,233538,1,2,94.6
Virginia,VA,VA-11,,False,2020s,True,2024,1,67.96,49.25,18.72,D+18.7,377833,1,1,96.4
Vermont,VT,VT-AL,,True,2000s,False,2004+2008+2012,3,65.82,51.5,14.32,D+14.3,312215,0,0,0.0
Vermont,VT,VT-AL,,True,2010s,False,2016+2020,2,66.74,51.71,15.03,D+15.0,341248,0,0,0.0
Vermont,VT,VT-AL,,True,2020s,True,2024,1,66.39,49.25,17.14,D+17.1,369422,0,0,0.0
Washington,WA,WA-01,,False,2000s,False,2004+2008+2012,3,59.49,51.5,8.0,D+8.0,124365,0,3,100.0
Washington,WA,WA-01,,False,2010s,False,2016+2020,2,67.91,51.71,16.2,D+16.2,999258,0,4,100.0
Washington,WA,WA-01,,False,2020s,True,2024,1,67.69,49.25,18.44,D+18.4,97086,0,2,100.0
Washington,WA,WA-02,,False,2000s,False,2004+2008+2012,3,59.64,51.5,8.14,D+8.1,660637,4,2,69.4
Washington,WA,WA-02,,False,2010s,False,2016+2020,2,58.69,51.71,6.98,D+7.0,126522,2,3,51.8
Washington,WA,WA-02,,False,2020s,True,2024,1,60.46,49.25,11.21,D+11.2,311675,4,1,12.2
Washington,WA,WA-03,,False,2000s,False,2004+2008+2012,3,51.86,51.5,0.36,D+0.4,373561,5,2,27.6
Washington,WA,WA-03,,False,2010s,False,2016+2020,2,48.54,51.71,-3.18,R+3.2,416170,7,1,11.3
Washington,WA,WA-03,,False,2020s,True,2024,1,50.41,49.25,1.16,D+1.2,468386,6,1,13.3
Washington,WA,WA-04,,False,2000s,False,2004+2008+2012,3,38.9,51.5,-12.59,R+12.6,268828,8,2,0.3
Washington,WA,WA-04,,False,2010s,False,2016+2020,2,39.39,51.71,-12.32,R+12.3,294306,7,1,2.7
Washington,WA,WA-04,,False,2020s,True,2024,1,39.29,49.25,-9.95,R+9.9,284815,6,2,1.3
Washington,WA,WA-05,,False,2000s,False,2004+2008+2012,3,44.45,51.5,-7.05,R+7.0,328820,11,1,1.5
Washington,WA,WA-05,,False,2010s,False,2016+2020,2,43.97,51.71,-7.74,R+7.7,365221,9,1,5.9
Washington,WA,WA-05,,False,2020s,True,2024,1,44.17,49.25,-5.07,R+5.1,433701,10,2,7.8
Washington,WA,WA-06,,False,2000s,False,2004+2008+2012,3,54.83,51.5,3.33,D+3.3,201614,4,2,44.1
Washington,WA,WA-06,,False,2010s,False,2016+2020,2,54.94,51.71,3.22,D+3.2,311521,4,2,21.6
Washington,WA,WA-06,,False,2020s,True,2024,1,57.32,49.25,8.07,D+8.1,347397,5,1,12.3
Washington,WA,WA-07,,False,2000s,False,2004+2008+2012,3,69.35,51.5,17.84,D+17.8,61466,0,1,100.0
Washington,WA,WA-07,,False,2010s,False,2016+2020,2,76.52,51.71,24.81,D+24.8,71396,0,2,100.0
Washington,WA,WA-07,,False,2020s,True,2024,1,76.75,49.25,27.5,D+27.5,76797,0,1,100.0
Washington,WA,WA-08,,False,2000s,False,2004+2008+2012,3,65.32,51.5,13.82,D+13.8,845561,0,2,100.0
Washington,WA,WA-08,,False,2010s,False,2016+2020,2,66.78,51.71,15.07,D+15.1,847404,2,2,92.9
Washington,WA,WA-08,,False,2020s,True,2024,1,67.7,49.25,18.45,D+18.4,1627147,2,3,95.8
Washington,WA,WA-09,,False,2000s,False,2004+2008+2012,3,60.44,51.5,8.95,D+8.9,142306,0,3,100.0
Washington,WA,WA-09,,False,2010s,False,2016+2020,2,76.22,51.71,24.51,D+24.5,92862,0,2,100.0
Washington,WA,WA-09,,False,2020s,True,2024,1,76.75,49.25,27.5,D+27.5,103902,0,1,100.0
Washington,WA,WA-10,,False,2010s,False,2016+2020,2,57.35,51.71,5.64,D+5.6,177666,0,3,100.0
Washington,WA,WA-10,,False,2020s,True,2024,1,58.5,49.25,9.25,D+9.2,173336,0,2,100.0
Wisconsin,WI,WI-01,,False,2000s,False,2004+2008+2012,3,54.79,51.5,3.29,D+3.3,494113,3,3,53.6
Wisconsin,WI,WI-01,,False,2010s,False,2016+2020,2,51.34,51.71,-0.36,R+0.4,507746,3,3,53.9
Wisconsin,WI,WI-01,,False,2020s,True,2024,1,54.43,49.25,5.18,D+5.2,455703,2,3,56.5
Wisconsin,WI,WI-02,,False,2000s,False,2004+2008+2012,3,66.38,51.5,14.89,D+14.9,415832,3,3,19.8
Wisconsin,WI,WI-02,,False,2010s,False,2016+2020,2,69.56,51.71,17.86,D+17.9,454102,5,2,11.4
Wisconsin,WI,WI-02,,False,2020s,True,2024,1,69.71,49.25,20.46,D+20.5,492902,4,2,16.5
Wisconsin,WI,WI-03,,False,2000s,False,2004+2008+2012,3,55.11,51.5,3.61,D+3.6,382203,17,2,8.9
Wisconsin,WI,WI-03,,False,2010s,False,2016+2020,2,47.66,51.71,-4.05,R+4.0,358060,12,6,18.7
Wisconsin,WI,WI-03,,False,2020s,True,2024,1,46.39,49.25,-2.85,R+2.9,399744,13,6,16.6
Wisconsin,WI,WI-04,,False,2000s,False,2004+2008+2012,3,66.21,51.5,14.72,D+14.7,223301,0,1,100.0
Wisconsin,WI,WI-04,,False,2010s,False,2016+2020,2,69.93,51.71,18.22,D+18.2,238944,0,1,100.0
Wisconsin,WI,WI-04,,False,2020s,True,2024,1,69.62,49.25,20.37,D+20.4,269646,0,1,100.0
Wisconsin,WI,WI-05,,False,2000s,False,2004+2008+2012,3,41.46,51.5,-10.04,R+10.0,406075,2,3,68.5
Wisconsin,WI,WI-05,,False,2010s,False,2016+2020,2,42.03,51.71,-9.68,R+9.7,370092,2,3,65.8
Wisconsin,WI,WI-05,,False,2020s,True,2024,1,40.2,49.25,-9.04,R+9.0,486465,3,3,14.2
Wisconsin,WI,WI-06,,False,2000s,False,2004+2008+2012,3,46.88,51.5,-4.61,R+4.6,363713,10,1,1.9
Wisconsin,WI,WI-06,,False,2010s,False,2016+2020,2,41.87,51.71,-9.84,R+9.8,381461,8,3,26.5
Wisconsin,WI,WI-06,,False,2020s,True,2024,1,41.47,49.25,-7.78,R+7.8,419530,8,3,27.1
Wisconsin,WI,WI-07,,False,2000s,False,2004+2008+2012,3,52.69,51.5,1.19,D+1.2,358024,17,3,5.7
Wisconsin,WI,WI-07,,False,2010s,False,2016+2020,2,39.94,51.71,-11.77,R+11.8,418558,21,5,14.0
Wisconsin,WI,WI-07,,False,2020s,True,2024,1,38.93,49.25,-10.32,R+10.3,466230,21,5,14.5
Wisconsin,WI,WI-08,,False,2000s,False,2004+2008+2012,3,49.19,51.5,-2.31,R+2.3,373030,12,2,4.5
Wisconsin,WI,WI-08,,False,2010s,False,2016+2020,2,41.72,51.71,-9.98,R+10.0,408133,10,1,4.5
Wisconsin,WI,WI-08,,False,2020s,True,2024,1,41.86,49.25,-7.39,R+7.4,432697,9,2,7.7
West Virginia,WV,WV-01,,False,2000s,False,2004+2008+2012,3,40.16,51.5,-11.34,R+11.3,245607,20,0,0.0
West Virginia,WV,WV-01,,False,2010s,False,2016+2020,2,29.38,51.71,-22.34,R+22.3,258752,20,0,0.0
West Virginia,WV,WV-01,,False,2020s,True,2024,1,27.4,49.25,-21.85,R+21.9,364662,28,0,0.0
West Virginia,WV,WV-02,,False,2000s,False,2004+2008+2012,3,41.98,51.5,-9.51,R+9.5,256967,18,0,0.0
West Virginia,WV,WV-02,,False,2010s,False,2016+2020,2,32.12,51.71,-19.59,R+19.6,267934,17,0,0.0
West Virginia,WV,WV-02,,False,2020s,True,2024,1,29.81,49.25,-19.44,R+19.4,397728,27,0,0.0
West Virginia,WV,WV-03,,False,2000s,False,2004+2008+2012,3,40.92,51.5,-10.58,R+10.6,211803,17,0,0.0
West Virginia,WV,WV-03,,False,2010s,False,2016+2020,2,25.06,51.71,-26.66,R+26.7,231309,18,0,0.0
Wyoming,WY,WY-AL,,True,2000s,False,2004+2008+2012,3,30.66,51.5,-20.85,R+20.9,249049,0,0,0.0
Wyoming,WY,WY-AL,,True,2010s,False,2016+2020,2,25.9,51.71,-25.8,R+25.8,266307,0,0,0.0
Wyoming,WY,WY-AL,,True,2020s,True,2024,1,26.52,49.25,-22.73,R+22.7,269048,0,0,0.0
