year,state,state_code,chamber,district,race,candidate,party,votes,percentage,winner,incumbent
2018,South Dakota,SD,State Senate,21,general,Rocky Blare,Republican,4918.0,54.63,True,False
2018,South Dakota,SD,State Senate,21,general,Julie Bartling,Democratic,4084.0,45.37,False,False
2018,South Dakota,SD,State Senate,22,general,Jim White,Republican,5933.0,72.65,True,True
2018,South Dakota,SD,State Senate,22,general,Eric Bliss,Democratic,2234.0,27.35,False,False
2018,South Dakota,SD,State Senate,23,general,Justin Cronin,Republican,7869.0,82.57,True,True
2018,South Dakota,SD,State Senate,23,general,Joe Yracheta,Democratic,1661.0,17.43,False,False
2018,South Dakota,SD,State Senate,24,general,Jeff Monroe,Republican,6989.0,66.51,True,True
2018,South Dakota,SD,State Senate,24,general,Amanda Bachmann,Democratic,3519.0,33.49,False,False
2018,South Dakota,SD,State Senate,25,general,Kris Langer,Republican,6583.0,68.3,True,True
2018,South Dakota,SD,State Senate,25,general,Brian Wirth,Independent,1931.0,20.03,False,False
2018,South Dakota,SD,State Senate,25,general,Peter Klebanoff,Independent,1125.0,11.67,False,False
2018,South Dakota,SD,State Senate,26,general,Troy Heinert,Democratic,3896.0,53.04,True,True
2018,South Dakota,SD,State Senate,26,general,Joel Koskan,Republican,3450.0,46.96,False,False
2018,South Dakota,SD,State Senate,27,general,Red Dawn Foster,Democratic,3673.0,57.9,True,False
2018,South Dakota,SD,State Senate,27,general,Bill Hines,Republican,2598.0,42.1,False,False
2018,South Dakota,SD,State Senate,28,general,Ryan Maher,Republican,5818.0,67.79,True,True
2018,South Dakota,SD,State Senate,28,general,Alli Moran,Democratic,2764.0,32.21,False,False
2018,South Dakota,SD,State Senate,29,general,Gary Cammack,Republican,6422.0,71.51,True,True
2018,South Dakota,SD,State Senate,29,general,Matt Kammerer,Democratic,2558.0,28.49,False,False
2018,South Dakota,SD,State Senate,30,general,Lance Russell,Republican,6652.0,56.72,True,True
2018,South Dakota,SD,State Senate,30,general,Kristine Winter,Democratic,2943.0,25.09,False,False
2018,South Dakota,SD,State Senate,30,general,Gideon Oakes,Libertarian,2134.0,18.19,False,False
2018,South Dakota,SD,State Senate,31,general,Bob Ewing,Republican,6962.0,65.24,True,True
2018,South Dakota,SD,State Senate,31,general,Sherry Bea Smith,Democratic,3710.0,34.76,False,False
2018,South Dakota,SD,State Senate,32,general,Alan Solano,Republican,5602.0,62.2,True,True
2018,South Dakota,SD,State Senate,32,general,Ayla Rodriguez,Democratic,3404.0,37.8,False,False
2018,South Dakota,SD,State Senate,33,general,Phil Jensen,Republican,6655.0,62.35,True,True
2018,South Dakota,SD,State Senate,33,general,Ryan Ryder,Democratic,4018.0,37.65,False,False
2018,South Dakota,SD,State Senate,34,general,Jeff Partridge,Republican,6332.0,62.69,True,True
2018,South Dakota,SD,State Senate,34,general,Zach VanWyk,Democratic,3769.0,37.31,False,False
2018,South Dakota,SD,State Senate,35,general,Lynne DiSanto,Republican,4323.0,62.0,True,False
2018,South Dakota,SD,State Senate,35,general,Pat Cromwell,Democratic,2650.0,38.0,False,False
2018,Tennessee,TN,State Senate,1,general,Steve Southerland,Republican,43262.0,100.0,True,True
2018,Tennessee,TN,State Senate,2,special general,Art Swann,Republican,55595.0,99.28,True,True
2018,Tennessee,TN,State Senate,2,special general,J. Nathan Higdon,Write-in,402.0,0.72,False,False
2018,Tennessee,TN,State Senate,3,general,Rusty Crowe,Republican,50236.0,100.0,True,True
2018,Tennessee,TN,State Senate,5,general,Randy McNally,Republican,48336.0,71.84,True,True
2018,Tennessee,TN,State Senate,5,general,Stuart Starr,Democratic,18948.0,28.16,False,False
2018,Tennessee,TN,State Senate,7,general,Richard Briggs,Republican,38558.0,55.57,True,True
2018,Tennessee,TN,State Senate,7,general,Jamie Ballinger,Democratic,30826.0,44.43,False,False
2018,Tennessee,TN,State Senate,9,general,Mike Bell,Republican,45006.0,77.74,True,True
2018,Tennessee,TN,State Senate,9,general,Carl Lansden,Democratic,12887.0,22.26,False,False
2018,Tennessee,TN,State Senate,11,general,Bo Watson,Republican,51082.0,65.14,True,True
2018,Tennessee,TN,State Senate,11,general,"Randall ""Randy"" Price",Democratic,27332.0,34.86,False,False
2018,Tennessee,TN,State Senate,13,general,Dawn White,Republican,36594.0,57.07,True,True
2018,Tennessee,TN,State Senate,13,general,Kelly Northcutt,Democratic,25974.0,40.5,False,False
2018,Tennessee,TN,State Senate,13,general,Ginger Smith,Independent,1559.0,2.43,False,False
2018,Tennessee,TN,State Senate,15,general,Paul Bailey,Republican,48919.0,73.64,True,True
2018,Tennessee,TN,State Senate,15,general,Angela Hedgecough,Democratic,17512.0,26.36,False,False
2018,Tennessee,TN,State Senate,17,special general,Mark Pody,Republican,5995.0,51.3,True,False
2018,Tennessee,TN,State Senate,17,special general,Mary Alice Carfi,Democratic,5688.0,48.7,False,False
2018,Tennessee,TN,State Senate,17,general,Mark Pody,Republican,53364.0,70.39,True,True
2018,Tennessee,TN,State Senate,17,general,Mary Alice Carfi,Democratic,22452.0,29.61,False,False
2018,Tennessee,TN,State Senate,19,general,Brenda Gilmore,Democratic,49586.0,85.79,True,False
2018,Tennessee,TN,State Senate,19,general,"Christina ""Chris"" Callaway",Independent,6271.0,10.85,False,False
2018,Tennessee,TN,State Senate,19,general,"Rueben ""Dock"" Dockery",Independent,1926.0,3.33,False,False
2018,Tennessee,TN,State Senate,21,general,Jeff Yarbro,Democratic,55905.0,100.0,True,True
2018,Tennessee,TN,State Senate,23,general,Jack Johnson,Republican,68118.0,66.9,True,True
2018,Tennessee,TN,State Senate,23,general,Kristen Grimm,Democratic,33710.0,33.11,False,False
2018,Tennessee,TN,State Senate,25,general,Kerry Roberts,Republican,47188.0,71.52,True,True
2018,Tennessee,TN,State Senate,25,general,Wade Munday,Democratic,18795.0,28.49,False,False
2018,Tennessee,TN,State Senate,27,general,Ed Jackson,Republican,35837.0,65.14,True,True
2018,Tennessee,TN,State Senate,27,general,Savannah Williamson,Democratic,19177.0,34.86,False,False
2018,Tennessee,TN,State Senate,29,general,Raumesh Akbari,Democratic,43851.0,83.48,True,False
2018,Tennessee,TN,State Senate,29,general,Tom Stephens,Republican,8679.0,16.52,False,False
2018,Tennessee,TN,State Senate,31,general,Brian Kelsey,Republican,40504.0,50.89,True,True
2018,Tennessee,TN,State Senate,31,general,Gabby Salinas,Democratic,39086.0,49.11,False,False
2018,Tennessee,TN,State Senate,33,general,Katrina Robinson,Democratic,42992.0,100.0,True,False
2018,Texas,TX,State Senate,2,general,Bob Hall,Republican,153151.0,59.35,True,True
2018,Texas,TX,State Senate,2,general,Kendall Scudder,Democratic,104897.0,40.65,False,False
2018,Texas,TX,State Senate,3,general,Robert Nichols,Republican,215058.0,78.27,True,True
2018,Texas,TX,State Senate,3,general,Shirley Layton,Democratic,56398.0,20.53,False,False
2018,Texas,TX,State Senate,3,general,Bruce Quarles,Libertarian,3301.0,1.2,False,False
2018,Texas,TX,State Senate,5,general,Charles Schwertner,Republican,182550.0,55.34,True,True
2018,Texas,TX,State Senate,5,general,Meg Walsh,Democratic,136792.0,41.47,False,False
2018,Texas,TX,State Senate,5,general,Amy Lyons,Libertarian,10500.0,3.18,False,False
2018,Texas,TX,State Senate,7,general,Paul Bettencourt,Republican,177864.0,57.75,True,True
2018,Texas,TX,State Senate,7,general,David Romero,Democratic,124232.0,40.34,False,False
2018,Texas,TX,State Senate,7,general,Tom Glass,Libertarian,5878.0,1.91,False,False
2018,Texas,TX,State Senate,8,general,Angela Paxton,Republican,169995.0,51.18,True,False
2018,Texas,TX,State Senate,8,general,Mark Phariss,Democratic,162157.0,48.82,False,False
2018,Texas,TX,State Senate,9,general,Kelly Hancock,Republican,132256.0,54.03,True,True
2018,Texas,TX,State Senate,9,general,Gwenn Burud,Democratic,112537.0,45.97,False,False
2018,Texas,TX,State Senate,10,general,Beverly Powell,Democratic,148959.0,51.73,True,False
2018,Texas,TX,State Senate,10,general,Konni Burton,Republican,138968.0,48.27,False,True
2018,Texas,TX,State Senate,14,general,Kirk Watson,Democratic,276052.0,71.93,True,True
2018,Texas,TX,State Senate,14,general,George Hindman,Republican,96834.0,25.23,False,False
2018,Texas,TX,State Senate,14,general,Micah Verlander,Libertarian,10889.0,2.84,False,False
2018,Texas,TX,State Senate,15,general,John Whitmire,Democratic,153016.0,65.18,True,True
2018,Texas,TX,State Senate,15,general,Randy Orr,Republican,75518.0,32.17,False,False
2018,Texas,TX,State Senate,15,general,"Gilberto Velsquez, Jr.",Libertarian,6229.0,2.65,False,False
2018,Texas,TX,State Senate,16,general,Nathan Johnson,Democratic,159228.0,54.13,True,False
2018,Texas,TX,State Senate,16,general,Don Huffines,Republican,134933.0,45.87,False,True
2018,Texas,TX,State Senate,17,general,Joan Huffman,Republican,158263.0,51.44,True,True
2018,Texas,TX,State Senate,17,general,Rita Lucido,Democratic,143978.0,46.8,False,False
2018,Texas,TX,State Senate,17,general,Lauren LaCount,Libertarian,5396.0,1.75,False,False
2018,Texas,TX,State Senate,19,special general,Pete Flores,Republican,34333.0,56.67,True,False
2018,Texas,TX,State Senate,19,special general,Pete Gallego,Democratic,26947.0,43.33,True,False
2018,Texas,TX,State Senate,19,special general,Roland Gutierrez,Democratic,6389.0,24.38,False,False
2018,Texas,TX,State Senate,19,special general,Carlos Antonio Raymond,Republican,920.0,3.51,False,False
2018,Texas,TX,State Senate,19,special general,Tomas Uresti,Democratic,799.0,3.05,False,False
2018,Texas,TX,State Senate,19,special general,Charlie Urbina Jones,Democratic,789.0,3.01,False,False
2018,Texas,TX,State Senate,19,special general,Jesse (Jay) Alaniz,Republican,461.0,1.76,False,False
2018,Texas,TX,State Senate,19,special general,Tony Valdivia,Libertarian,266.0,1.01,False,False
2018,Texas,TX,State Senate,23,general,Royce West,Democratic,192148.0,100.0,True,True
2018,Texas,TX,State Senate,25,general,Donna Campbell,Republican,236753.0,57.68,True,True
2018,Texas,TX,State Senate,25,general,Steven Kling,Democratic,173698.0,42.32,False,False
2018,Texas,TX,State Senate,30,general,Pat Fallon,Republican,234374.0,73.92,True,False
2018,Texas,TX,State Senate,30,general,Kevin Lopez,Democratic,82669.0,26.08,False,False
2018,Texas,TX,State Senate,31,general,Kel Seliger,Republican,174367.0,87.52,True,True
2018,Texas,TX,State Senate,31,general,Jack Westbrook,Libertarian,24869.0,12.48,False,False
2018,Vermont,VT,State Senate,VERMONT SENATE ADDISON,general,Ruth Hardy,Democratic,9040.0,24.21,True,False
2018,Vermont,VT,State Senate,VERMONT SENATE ADDISON,general,Christopher Bray,Democratic,8898.0,23.83,True,True
2018,Vermont,VT,State Senate,VERMONT SENATE ADDISON,general,Peter Briggs,Republican,5290.0,14.16,False,False
2018,Vermont,VT,State Senate,VERMONT SENATE ADDISON,general,Marie Audet,Independent (politician),5169.0,13.84,False,False
2018,Vermont,VT,State Senate,VERMONT SENATE ADDISON,general,Paul Ralston,Independent (politician),3100.0,8.3,False,False
2018,Vermont,VT,State Senate,VERMONT SENATE ADDISON,general,Archie Flower,Libertarian,602.0,1.61,False,False
2018,Vermont,VT,State Senate,VERMONT SENATE BENNINGTON,general,Dick Sears,Democratic,10525.0,33.17,True,True
2018,Vermont,VT,State Senate,VERMONT SENATE BENNINGTON,general,Brian Campion,Democratic,9734.0,30.67,True,True
2018,Vermont,VT,State Senate,VERMONT SENATE BENNINGTON,general,Jeff Kaufer,Libertarian,2762.0,8.7,False,False
2018,Vermont,VT,State Senate,VERMONT SENATE CALEDONIA,general,Jane Kitchel,Democratic,10967.0,35.61,True,True
2018,Vermont,VT,State Senate,VERMONT SENATE CALEDONIA,general,Joe Benning,Republican,9818.0,30.19,True,True
2018,Vermont,VT,State Senate,VERMONT SENATE CHITTENDEN,general,Tim Ashe,Democratic,44002.0,10.61,True,True
2018,Vermont,VT,State Senate,VERMONT SENATE CHITTENDEN,general,Ginny Lyons,Democratic,41617.0,10.03,True,True
2018,Vermont,VT,State Senate,VERMONT SENATE CHITTENDEN,general,Debbie Ingram,Democratic,40751.0,9.82,True,True
2018,Vermont,VT,State Senate,VERMONT SENATE CHITTENDEN,general,Michael Sirotkin,Democratic,38569.0,9.3,True,True
2018,Vermont,VT,State Senate,VERMONT SENATE CHITTENDEN,general,Phil Baruth,Democratic,38075.0,9.18,True,True
2018,Vermont,VT,State Senate,VERMONT SENATE CHITTENDEN,general,Christopher Pearson,Progressive,30863.0,7.44,True,True
2018,Vermont,VT,State Senate,VERMONT SENATE CHITTENDEN,general,Alex R. Farrell,Republican,19602.0,4.73,False,False
2018,Vermont,VT,State Senate,VERMONT SENATE CHITTENDEN,general,Paul Dame,Republican,17521.0,4.22,False,False
2018,Vermont,VT,State Senate,VERMONT SENATE CHITTENDEN,general,Dana Maxfield,Republican,16422.0,3.96,False,False
2018,Vermont,VT,State Senate,VERMONT SENATE CHITTENDEN,general,Louis Meyers,Independent (politician),8848.0,2.13,False,False
2018,Vermont,VT,State Senate,VERMONT SENATE CHITTENDEN,general,Seth Cournoyer,Libertarian,5389.0,1.3,False,False
2018,Vermont,VT,State Senate,VERMONT SENATE CHITTENDEN,general,Loyal Ploof,Libertarian,4599.0,1.11,False,False
2018,Vermont,VT,State Senate,VERMONT SENATE CHITTENDEN,general,Joshua H. Knox,Independent (politician),4173.0,1.01,False,False
2018,Vermont,VT,State Senate,VERMONT SENATE ESSEX-ORLEANS,general,Robert Starr,Democratic,9323.0,32.6,True,True
2018,Vermont,VT,State Senate,VERMONT SENATE ESSEX-ORLEANS,general,John Rodgers,Democratic,8799.0,30.77,True,True
2018,Vermont,VT,State Senate,VERMONT SENATE ESSEX-ORLEANS,general,Ron Horton,American Independent,2795.0,9.77,False,False
2018,Vermont,VT,State Senate,VERMONT SENATE FRANKLIN,general,Randy Brock,Republican,9422.0,26.09,True,True
2018,Vermont,VT,State Senate,VERMONT SENATE FRANKLIN,general,Corey Parent,Republican,9387.0,26.0,True,False
2018,Vermont,VT,State Senate,VERMONT SENATE FRANKLIN,general,Pam McCarthy,Democratic,7016.0,19.43,False,False
2018,Vermont,VT,State Senate,VERMONT SENATE FRANKLIN,general,Dustin Tanner,Democratic,4038.0,11.18,False,False
2018,Vermont,VT,State Senate,VERMONT SENATE GRAND ISLE,general,Richard Mazza,Democratic,8253.0,84.38,True,True
2018,Vermont,VT,State Senate,VERMONT SENATE LAMOILLE,general,Richard Westman,Republican,9099.0,83.13,True,True
2018,Vermont,VT,State Senate,VERMONT SENATE ORANGE,general,Mark MacDonald,Democratic,5167.0,55.59,True,True
2018,Vermont,VT,State Senate,VERMONT SENATE ORANGE,general,Bill T. Huff,Republican,3842.0,41.33,False,False
2018,Vermont,VT,State Senate,VERMONT SENATE RUTLAND,general,Brian Collamore,Republican,11380.0,15.65,True,True
2018,Vermont,VT,State Senate,VERMONT SENATE RUTLAND,general,Cheryl Hooker,Democratic,10767.0,14.81,True,False
2018,Vermont,VT,State Senate,VERMONT SENATE RUTLAND,general,James McNeil,Republican,10673.0,14.68,True,False
2018,Vermont,VT,State Senate,VERMONT SENATE RUTLAND,general,Edward Larson,Republican,10004.0,13.76,False,False
2018,Vermont,VT,State Senate,VERMONT SENATE RUTLAND,general,Greg Cox,Democratic,9949.0,13.69,False,False
2018,Vermont,VT,State Senate,VERMONT SENATE RUTLAND,general,Scott Garren,Democratic,7371.0,10.14,False,False
2018,Vermont,VT,State Senate,VERMONT SENATE WASHINGTON,general,Ann Cummings,Democratic,16834.0,20.15,True,True
2018,Vermont,VT,State Senate,VERMONT SENATE WASHINGTON,general,Anthony Pollina,Progressive,14547.0,17.42,True,True
2018,Vermont,VT,State Senate,VERMONT SENATE WASHINGTON,general,Andrew Perchlik,Democratic,12614.0,15.1,True,False
2018,Vermont,VT,State Senate,VERMONT SENATE WASHINGTON,general,Chris S. Bradley,Republican,7523.0,9.01,False,False
2018,Vermont,VT,State Senate,VERMONT SENATE WASHINGTON,general,Ken Alger,Republican,7244.0,8.67,False,False
2018,Vermont,VT,State Senate,VERMONT SENATE WASHINGTON,general,Dwayne Tucker,Republican,7195.0,8.61,False,False
2018,Vermont,VT,State Senate,VERMONT SENATE WASHINGTON,general,Barry Wadle,Independent (politician),2565.0,3.07,False,False
2018,Vermont,VT,State Senate,VERMONT SENATE WINDHAM,general,Becca Balint,Democratic,11464.0,32.4,True,True
2018,Vermont,VT,State Senate,VERMONT SENATE WINDHAM,general,Jeanette White,Democratic,10644.0,30.08,True,True
2018,Vermont,VT,State Senate,VERMONT SENATE WINDHAM,general,Tyler Colford,Republican,3861.0,10.91,False,False
2018,Vermont,VT,State Senate,VERMONT SENATE WINDHAM,general,Beverly Stone,Independent (politician),1675.0,4.73,False,False
2018,Vermont,VT,State Senate,VERMONT SENATE WINDHAM,general,Aaron Diamondstone,Union,763.0,2.16,False,False
2018,Vermont,VT,State Senate,VERMONT SENATE WINDHAM,general,Jerry Levy,Union,659.0,1.86,False,False
2018,Vermont,VT,State Senate,VERMONT SENATE WINDSOR,general,Alison Clarkson,Democratic,15091.0,18.62,True,True
2018,Vermont,VT,State Senate,VERMONT SENATE WINDSOR,general,Alice Nitka,Democratic,14276.0,17.61,True,True
2018,Vermont,VT,State Senate,VERMONT SENATE WINDSOR,general,Richard McCormack,Democratic,13591.0,16.76,True,True
2018,Vermont,VT,State Senate,VERMONT SENATE WINDSOR,general,Randy A. Gray,Republican,7183.0,8.86,False,False
2018,Vermont,VT,State Senate,VERMONT SENATE WINDSOR,general,Wayne D. Townsend,Republican,6882.0,8.49,False,False
2018,Vermont,VT,State Senate,VERMONT SENATE WINDSOR,general,Jack Williams,Republican,6389.0,7.88,False,False
2018,Vermont,VT,State Senate,VERMONT SENATE WINDSOR,general,Mason Wade,Independent (politician),2055.0,2.53,False,False
2018,West Virginia,WV,State Senate,1,general,William J. Ihlenfeld II,Democratic,18450.0,52.88,True,False
2018,West Virginia,WV,State Senate,1,general,Ryan Ferns,Republican,16438.0,47.12,False,True
2018,West Virginia,WV,State Senate,2,general,Charles H. Clements,Republican,19895.0,58.79,True,True
2018,West Virginia,WV,State Senate,2,general,Denny Longwell,Democratic,13944.0,41.21,False,False
2018,West Virginia,WV,State Senate,3,general,Mike Azinger,Republican,19964.0,57.4,True,True
2018,West Virginia,WV,State Senate,3,general,Jim Leach,Democratic,14818.0,42.6,False,False
2018,West Virginia,WV,State Senate,4,general,Eric Tarr,Republican,18885.0,51.78,True,False
2018,West Virginia,WV,State Senate,4,general,Brian Prim,Democratic,13583.0,37.24,False,False
2018,West Virginia,WV,State Senate,4,general,Amy Nichole Grady,Independent,4005.0,10.98,False,False
2018,West Virginia,WV,State Senate,5,general,Mike Woelfel,Democratic,20305.0,59.66,True,True
2018,West Virginia,WV,State Senate,5,general,Larry Brooke Lunsford,Republican,13732.0,40.34,False,False
2018,West Virginia,WV,State Senate,6,general,Mark R. Maynard,Republican,17536.0,61.51,True,True
2018,West Virginia,WV,State Senate,6,general,Charles E. Sammons,Democratic,10972.0,38.49,False,False
2018,West Virginia,WV,State Senate,7,general,Ron Stollings,Democratic,15181.0,56.7,True,True
2018,West Virginia,WV,State Senate,7,general,Jason Stephens,Republican,11594.0,43.3,False,False
2018,West Virginia,WV,State Senate,8,general,Richard Lindsay,Democratic,16537.0,50.25,True,False
2018,West Virginia,WV,State Senate,8,general,Ed Gaunch,Republican,16372.0,49.75,False,True
2018,West Virginia,WV,State Senate,9,general,Rollan Roberts,Republican,16111.0,54.07,True,False
2018,West Virginia,WV,State Senate,9,general,William R. Wooton,Democratic,13686.0,45.93,False,False
2018,West Virginia,WV,State Senate,10,general,Stephen Baldwin,Democratic,17495.0,53.15,True,True
2018,West Virginia,WV,State Senate,10,general,George Ambler,Republican,15421.0,46.85,False,False
2018,West Virginia,WV,State Senate,11,general,Bill Hamilton,Republican,23718.0,70.44,True,False
2018,West Virginia,WV,State Senate,11,general,Laura M. Finch,Democratic,9953.0,29.56,False,False
2018,West Virginia,WV,State Senate,12,general,Mike Romano,Democratic,18919.0,54.51,True,True
2018,West Virginia,WV,State Senate,12,general,Waymond Cork II,Republican,15791.0,45.49,False,False
2018,West Virginia,WV,State Senate,13,general,Bob Beach,Democratic,18692.0,52.18,True,True
2018,West Virginia,WV,State Senate,13,general,Mike Oliverio,Republican,17129.0,47.82,False,False
2018,West Virginia,WV,State Senate,14,general,David Sypolt,Republican,21936.0,60.22,True,True
2018,West Virginia,WV,State Senate,14,general,Stephanie Zucker,Democratic,14492.0,39.78,False,False
2018,West Virginia,WV,State Senate,15,general,Charles S. Trump,Republican,25937.0,71.06,True,True
2018,West Virginia,WV,State Senate,15,general,Jason A. Armentrout,Independent,10562.0,28.94,False,False
2018,West Virginia,WV,State Senate,16,general,John Unger,Democratic,18802.0,52.14,True,True
2018,West Virginia,WV,State Senate,16,general,Michael Craig Folk,Republican,17257.0,47.86,False,False
2018,West Virginia,WV,State Senate,17,general,Tom Takubo,Republican,18466.0,52.46,True,True
2018,West Virginia,WV,State Senate,17,general,Terrell Ellis,Democratic,16735.0,47.54,False,False
2018,Wyoming,WY,State Senate,1,general,Ogden Driskill,Republican,5557.0,96.74,True,True
2018,Wyoming,WY,State Senate,3,general,Cheri Steinmetz,Republican,5721.0,79.62,True,False
2018,Wyoming,WY,State Senate,3,general,Marci Shaver,Democratic,1449.0,20.17,False,False
2018,Wyoming,WY,State Senate,5,general,Lynn Hutchings,Republican,5382.0,94.65,True,False
2018,Wyoming,WY,State Senate,7,general,Stephan Pappas,Republican,3723.0,97.74,True,True
2018,Wyoming,WY,State Senate,9,general,Chris Rothfuss,Democratic,4668.0,96.59,True,True
2018,Wyoming,WY,State Senate,11,general,Larry S. Hicks,Republican,3757.0,65.83,True,True
2018,Wyoming,WY,State Senate,11,general,Lee Ann Stephenson,Democratic,1939.0,33.98,False,False
2018,Wyoming,WY,State Senate,13,general,Tom James,Republican,2625.0,46.63,True,False
2018,Wyoming,WY,State Senate,13,general,John Hastert,Democratic,2108.0,37.46,False,True
2018,Wyoming,WY,State Senate,13,general,Ted L. Barney,Independent (politician),889.0,15.8,False,False
2018,Wyoming,WY,State Senate,15,general,Wendy Davis Schuler,Republican,4900.0,97.65,True,False
2018,Wyoming,WY,State Senate,17,general,Mike Gierau,Democratic,6008.0,62.27,True,False
2018,Wyoming,WY,State Senate,17,general,Kate Mead,Republican,3631.0,37.67,False,False
2018,Wyoming,WY,State Senate,19,general,R. J. Kost,Republican,5569.0,97.38,True,False
2018,Wyoming,WY,State Senate,21,general,Bo Biteman,Republican,5125.0,64.46,True,False
2018,Wyoming,WY,State Senate,21,general,Hollis Hackman,Democratic,2810.0,35.34,False,False
2018,Wyoming,WY,State Senate,23,general,Jeff Wasserburger,Republican,5116.0,98.21,True,True
2018,Wyoming,WY,State Senate,25,general,Cale Case,Republican,4012.0,58.09,True,True
2018,Wyoming,WY,State Senate,25,general,"Sergio A. Maldonado, Sr.",Democratic,2872.0,41.58,False,False
2018,Wyoming,WY,State Senate,27,general,Bill Landen,Republican,5451.0,97.76,True,True
2018,Wyoming,WY,State Senate,29,general,Drew Perkins,Republican,5282.0,97.62,True,True
