year,state,state_code,chamber,district,race,candidate,party,votes,percentage,winner,incumbent
2024,South Dakota,SD,State Senate,34,general,Kehala Two Bulls,Democratic,5016.0,39.8,False,False
2024,South Dakota,SD,State Senate,35,general,Greg Blanc,Republican,9851.0,100.0,True,False
2024,Tennessee,TN,State Senate,2,general,Tom Hatcher,Republican,78351.0,78.77,True,False
2024,Tennessee,TN,State Senate,2,general,Patti Young,Democratic,21111.0,21.23,False,False
2024,Tennessee,TN,State Senate,4,general,Bobby Harshbarger,Republican,72900.0,76.77,True,False
2024,Tennessee,TN,State Senate,4,general,Dalia M. Price,Independent,22059.0,23.23,False,False
2024,Tennessee,TN,State Senate,6,general,Becky Duncan Massey,Republican,63009.0,64.15,True,True
2024,Tennessee,TN,State Senate,6,general,Domonica Bryan,Democratic,35219.0,35.85,False,False
2024,Tennessee,TN,State Senate,8,general,Jessie Seal,Republican,74602.0,83.56,True,False
2024,Tennessee,TN,State Senate,8,general,R. E. Ellison,Democratic,14678.0,16.44,False,False
2024,Tennessee,TN,State Senate,10,general,Todd Gardenhire,Republican,54521.0,61.22,True,True
2024,Tennessee,TN,State Senate,10,general,Missy Crutchfield,Democratic,34536.0,38.78,False,False
2024,Tennessee,TN,State Senate,12,general,Ken Yager,Republican,77286.0,85.64,True,True
2024,Tennessee,TN,State Senate,12,general,Charles Hutson II,Independent,12954.0,14.36,False,False
2024,Tennessee,TN,State Senate,14,general,Shane Reeves,Republican,48964.0,67.99,True,True
2024,Tennessee,TN,State Senate,14,general,E. R. Smith,Democratic,23055.0,32.01,False,False
2024,Tennessee,TN,State Senate,16,general,Janice Bowling,Republican,66356.0,75.94,True,True
2024,Tennessee,TN,State Senate,16,general,Wayne Steele,Democratic,15916.0,18.22,False,False
2024,Tennessee,TN,State Senate,16,general,Scott Bean,Independent,5103.0,5.84,False,False
2024,Tennessee,TN,State Senate,18,general,Ferrell Haile,Republican,64367.0,67.6,True,True
2024,Tennessee,TN,State Senate,18,general,Walter S. Chandler,Democratic,23524.0,24.7,False,False
2024,Tennessee,TN,State Senate,18,general,John Gentry,Independent,3956.0,4.15,False,False
2024,Tennessee,TN,State Senate,18,general,Laura A. Black,Independent,3375.0,3.54,False,False
2024,Tennessee,TN,State Senate,20,general,Heidi Campbell,Democratic,63353.0,57.41,True,True
2024,Tennessee,TN,State Senate,20,general,Wyatt Rampy,Republican,46997.0,42.59,False,False
2024,Tennessee,TN,State Senate,22,general,Bill Powers,Republican,45571.0,60.96,True,True
2024,Tennessee,TN,State Senate,22,general,Karen Reynolds,Democratic,29180.0,39.04,False,False
2024,Tennessee,TN,State Senate,24,general,John Stevens,Republican,72507.0,100.0,True,True
2024,Tennessee,TN,State Senate,26,general,Page Walley,Republican,74214.0,99.99,True,True
2024,Tennessee,TN,State Senate,26,general,James Gray,Write-in,11.0,0.01,False,False
2024,Tennessee,TN,State Senate,28,general,Joey Hensley,Republican,74286.0,74.76,True,True
2024,Tennessee,TN,State Senate,28,general,James Dallas,Democratic,25086.0,25.24,False,False
2024,Tennessee,TN,State Senate,30,general,Sara Kyle,Democratic,40232.0,79.14,True,True
2024,Tennessee,TN,State Senate,30,general,Mitchell Morrison,Independent,10370.0,20.4,False,False
2024,Tennessee,TN,State Senate,32,general,Paul Rose,Republican,55896.0,97.7,True,True
2024,Texas,TX,State Senate,15,special general,Molly Cook,Democratic,9370.0,57.06,True,False
2024,Texas,TX,State Senate,15,special general,Jarvis Johnson,Democratic,7052.0,42.94,False,False
2024,Texas,TX,State Senate,6,general,Carol Alvarado,Democratic,119280.0,63.01,True,True
2024,Texas,TX,State Senate,6,general,Martha Fierro,Republican,70013.0,36.99,False,False
2024,Texas,TX,State Senate,7,general,Paul Bettencourt,Republican,251489.0,63.41,True,True
2024,Texas,TX,State Senate,7,general,Michelle Gwinn,Democratic,145100.0,36.59,False,False
2024,Texas,TX,State Senate,8,general,Angela Paxton,Republican,269743.0,59.36,True,True
2024,Texas,TX,State Senate,8,general,Rachel Mello,Democratic,184642.0,40.64,False,False
2024,Texas,TX,State Senate,10,general,Phil King,Republican,227475.0,61.71,True,True
2024,Texas,TX,State Senate,10,general,Andy Morris,Democratic,141163.0,38.29,False,False
2024,Texas,TX,State Senate,12,general,Tan Parker,Republican,277734.0,61.36,True,True
2024,Texas,TX,State Senate,12,general,Stephanie Draper,Democratic,174875.0,38.64,False,False
2024,Texas,TX,State Senate,14,general,Sarah Eckhardt,Democratic,321035.0,100.0,True,True
2024,Texas,TX,State Senate,15,general,Molly Cook,Democratic,200680.0,61.9,True,True
2024,Texas,TX,State Senate,15,general,Joseph L. Trahan,Republican,123515.0,38.1,False,False
2024,Texas,TX,State Senate,16,general,Nathan M. Johnson,Democratic,187557.0,100.0,True,True
2024,Texas,TX,State Senate,17,general,Joan Huffman,Republican,238328.0,64.16,True,True
2024,Texas,TX,State Senate,17,general,Kathy Cheng,Democratic,133127.0,35.84,False,False
2024,Texas,TX,State Senate,20,general,Juan Hinojosa,Democratic,178987.0,100.0,True,True
2024,Texas,TX,State Senate,23,general,Royce West,Democratic,253413.0,100.0,True,True
2024,Texas,TX,State Senate,25,general,Donna Campbell,Republican,321653.0,63.57,True,True
2024,Texas,TX,State Senate,25,general,Merrie Fox,Democratic,184312.0,36.43,False,False
2024,Texas,TX,State Senate,27,general,Adam Hinojosa,Republican,126073.0,49.38,True,False
2024,Texas,TX,State Senate,27,general,Morgan LaMantia,Democratic,123305.0,48.29,False,True
2024,Texas,TX,State Senate,27,general,Hunter Crow,Green,5956.0,2.33,False,False
2024,Texas,TX,State Senate,29,general,Cesar Blanco,Democratic,174731.0,100.0,True,True
2024,Texas,TX,State Senate,30,general,Brent Hagenbuch,Republican,289981.0,65.03,True,False
2024,Texas,TX,State Senate,30,general,Dale Frey,Democratic,155949.0,34.97,False,False
2024,Utah,UT,State Senate,SD 2,general,Nancy Huntly,Democratic,14262.0,30.18,False,False
2024,Utah,UT,State Senate,SD 2,general,Chris H. Wilson,Republican,32995.0,69.82,True,False
2024,Utah,UT,State Senate,SD 3,general,Stacy Bernal,Democratic,20824.0,42.47,False,False
2024,Utah,UT,State Senate,SD 3,general,John D. Johnson,Republican,28213.0,57.53,True,False
2024,Utah,UT,State Senate,SD 4,general,Cal Musselman,Republican,38687.0,100.0,True,False
2024,Utah,UT,State Senate,SD 8,general,Todd Weiler,Republican,24142.0,47.12,True,False
2024,Utah,UT,State Senate,SD 8,general,Aaron Wiley,Democratic,16555.0,32.31,False,False
2024,Utah,UT,State Senate,SD 8,general,Alisa Langeveld,Independent,8807.0,17.19,False,False
2024,Utah,UT,State Senate,SD 8,general,Laren Livingston,Constitution,1736.0,3.39,False,False
2024,Utah,UT,State Senate,SD 10,general,Luz Escamilla,Democratic,16504.0,56.54,True,False
2024,Utah,UT,State Senate,SD 10,general,Kyle Erb,Republican,12688.0,43.46,False,False
2024,Utah,UT,State Senate,SD 12,general,Karen Kwan,Democratic,18424.0,56.47,True,False
2024,Utah,UT,State Senate,SD 12,general,Judy Weeks-Rohner,Republican,14201.0,43.53,False,False
2024,Utah,UT,State Senate,SD 15,general,Kathleen Ann Riebe,Democratic,27103.0,57.04,True,False
2024,Utah,UT,State Senate,SD 15,general,Scott Cuthbertson,Republican,20414.0,42.96,False,False
2024,Utah,UT,State Senate,SD 16,general,Wayne Harper,Republican,24923.0,57.47,True,False
2024,Utah,UT,State Senate,SD 16,general,Monnica Manuel,Independent,18447.0,42.53,False,False
2024,Utah,UT,State Senate,SD 17,general,Lincoln Fillmore,Republican,34072.0,63.89,True,False
2024,Utah,UT,State Senate,SD 17,general,Pamela Bloom,Independent,19259.0,36.11,False,False
2024,Utah,UT,State Senate,SD 22,general,Heidi Balderree,Republican,43951.0,100.0,True,False
2024,Utah,UT,State Senate,SD 24,general,Keven Stratton,Republican,23807.0,66.14,True,False
2024,Utah,UT,State Senate,SD 24,general,Lori Andersen Spruance,Independent,12186.0,33.86,False,False
2024,Utah,UT,State Senate,SD 25,general,Mike McKell,Republican,38597.0,78.74,True,False
2024,Utah,UT,State Senate,SD 25,general,Alan Hansen,Democratic,10420.0,21.26,False,False
2024,Utah,UT,State Senate,SD 26,general,Corbin Frost,Democratic,12932.0,24.3,False,False
2024,Utah,UT,State Senate,SD 26,general,David Hinkins,Republican,37182.0,69.86,True,False
2024,Utah,UT,State Senate,SD 26,general,Oran Stainbrook,Independent,3112.0,5.85,False,False
2024,Utah,UT,State Senate,SD 27,general,Derrin Owens,Republican,51664.0,100.0,True,False
2024,Utah,UT,State Senate,SD 29,general,Deidra Ritchhart,Democratic,12989.0,23.56,False,False
2024,Utah,UT,State Senate,SD 29,general,Don Ipson,Republican,42143.0,76.44,True,False
2024,Vermont,VT,State Senate,ADDISON SENATE,general,Ruth Hardy,Democratic,11715.0,27.48,True,True
2024,Vermont,VT,State Senate,ADDISON SENATE,general,Steven Heffernan,Republican,11645.0,27.31,True,False
2024,Vermont,VT,State Senate,ADDISON SENATE,general,Christopher Bray,Democratic,10998.0,25.8,False,True
2024,Vermont,VT,State Senate,ADDISON SENATE,general,Landel Cochran,Republican,8211.0,19.26,False,False
2024,Vermont,VT,State Senate,BENNINGTON SENATE,general,Seth Bongartz,Democratic,10053.0,27.4,True,False
2024,Vermont,VT,State Senate,BENNINGTON SENATE,general,Rob Plunkett,Democratic,9158.0,24.9,True,False
2024,Vermont,VT,State Senate,BENNINGTON SENATE,general,Joe Gervais,Republican,8648.0,23.5,False,False
2024,Vermont,VT,State Senate,BENNINGTON SENATE,general,Lawrence Whitmire,Independent,3538.0,9.6,False,False
2024,Vermont,VT,State Senate,BENNINGTON SENATE,general,Cynthia Browning,Independent,2867.0,7.8,False,False
2024,Vermont,VT,State Senate,BENNINGTON SENATE,general,Steve Berry,Independent,2459.0,6.7,False,False
2024,Vermont,VT,State Senate,CALEDONIA SENATE,general,Scott Beck,Republican,7245.0,58.3,True,False
2024,Vermont,VT,State Senate,CALEDONIA SENATE,general,Amanda Cochrane,Democratic,5182.0,41.7,False,False
2024,Vermont,VT,State Senate,CHITTENDEN CENTRAL SENATE,general,Martine Gulick,Democratic,18191.0,34.3,True,True
2024,Vermont,VT,State Senate,CHITTENDEN CENTRAL SENATE,general,Philip Baruth,Democratic/progressive,17782.0,33.6,False,True
2024,Vermont,VT,State Senate,CHITTENDEN CENTRAL SENATE,general,Tanya Vyhovsky,Progressive/democratic,15936.0,30.1,False,True
2024,Vermont,VT,State Senate,CHITTENDEN NORTH SENATE,general,Chris Mattos,Republican,7383.0,56.0,True,False
2024,Vermont,VT,State Senate,CHITTENDEN NORTH SENATE,general,Irene Wrenner,Democratic,5768.0,43.7,False,True
2024,Vermont,VT,State Senate,CHITTENDEN SOUTHEAST SENATE,general,Thomas Chittenden,Democratic,28729.0,26.9,True,True
2024,Vermont,VT,State Senate,CHITTENDEN SOUTHEAST SENATE,general,Ginny Lyons,Democratic,24931.0,23.3,True,True
2024,Vermont,VT,State Senate,CHITTENDEN SOUTHEAST SENATE,general,Kesha Ram Hinsdale,Democratic,21498.0,20.1,True,True
2024,Vermont,VT,State Senate,CHITTENDEN SOUTHEAST SENATE,general,Bruce Roy,Republican,16080.0,15.0,False,False
2024,Vermont,VT,State Senate,CHITTENDEN SOUTHEAST SENATE,general,Rohan St. Marthe,Republican,8619.0,8.1,False,False
2024,Vermont,VT,State Senate,CHITTENDEN SOUTHEAST SENATE,general,Taylor Craven,Independent,7107.0,6.6,False,False
2024,Vermont,VT,State Senate,ESSEX SENATE,general,Russ Ingalls,Republican,9070.0,96.2,True,True
2024,Vermont,VT,State Senate,FRANKLIN SENATE,general,Randy Brock,Republican/democratic,16411.0,50.5,True,True
2024,Vermont,VT,State Senate,FRANKLIN SENATE,general,Robert Norris,Republican/democratic,15680.0,48.2,True,True
2024,Vermont,VT,State Senate,GRAND ISLE SENATE,general,Patrick Brennan,Republican,6744.0,52.8,True,False
2024,Vermont,VT,State Senate,GRAND ISLE SENATE,general,Andy Julow,Democratic,6019.0,47.1,False,True
2024,Vermont,VT,State Senate,LAMOILLE SENATE,general,Richard Westman,Republican/democratic,7801.0,64.0,True,True
2024,Vermont,VT,State Senate,LAMOILLE SENATE,general,Maureen Heck,Independent,3868.0,35.4,False,False
2024,Vermont,VT,State Senate,ORANGE SENATE,general,Larry Hart,Republican,7230.0,56.5,True,False
2024,Vermont,VT,State Senate,ORANGE SENATE,general,Mark MacDonald,Democratic,5523.0,43.1,False,True
2024,Vermont,VT,State Senate,ORLEANS SENATE,general,Sam Douglass,Republican,7168.0,59.2,True,False
2024,Vermont,VT,State Senate,ORLEANS SENATE,general,Katherine Sims,Democratic,4895.0,40.4,False,False
2024,Vermont,VT,State Senate,RUTLAND SENATE,general,Brian Collamore,Republican,18380.0,22.5,True,True
2024,Vermont,VT,State Senate,RUTLAND SENATE,general,Dave Weeks,Republican,16097.0,19.7,True,True
2024,Vermont,VT,State Senate,RUTLAND SENATE,general,Terry Williams,Republican,15998.0,19.6,True,True
2024,Vermont,VT,State Senate,RUTLAND SENATE,general,Marsha Cassel,Democratic,12040.0,14.8,False,False
2024,Vermont,VT,State Senate,RUTLAND SENATE,general,Dana Peterson,Democratic,9704.0,11.9,False,False
2024,Vermont,VT,State Senate,RUTLAND SENATE,general,Robert Richards,Democratic,9235.0,11.3,False,False
2024,Vermont,VT,State Senate,WASHINGTON SENATE,general,Ann Cummings,Democratic,21814.0,22.6,True,True
2024,Vermont,VT,State Senate,WASHINGTON SENATE,general,Anne Watson,Democratic/progressive,18555.0,19.2,True,True
2024,Vermont,VT,State Senate,WASHINGTON SENATE,general,Andrew Perchlik,Democratic/progressive,17176.0,17.8,True,True
2024,Vermont,VT,State Senate,WASHINGTON SENATE,general,Mike Doyle,Republican,13700.0,14.2,False,False
2024,Vermont,VT,State Senate,WASHINGTON SENATE,general,Donald Koch,Republican,13639.0,14.1,False,False
2024,Vermont,VT,State Senate,WASHINGTON SENATE,general,Michael Deering,Republican,11536.0,11.9,False,False
2024,Vermont,VT,State Senate,WINDHAM SENATE,general,Wendy Harrison,Democratic,13473.0,35.6,True,True
2024,Vermont,VT,State Senate,WINDHAM SENATE,general,Nader Hashim,Democratic,11735.0,31.0,True,True
2024,Vermont,VT,State Senate,WINDHAM SENATE,general,Richard Morton,Republican,5574.0,14.7,False,False
2024,Vermont,VT,State Senate,WINDHAM SENATE,general,Dale Gassett,Republican,5213.0,13.8,False,False
2024,Vermont,VT,State Senate,WINDHAM SENATE,general,Ken Fay,Independent,1742.0,4.6,False,False
2024,Vermont,VT,State Senate,WINDSOR SENATE,general,Rebecca White,Democratic,17930.0,20.0,True,True
2024,Vermont,VT,State Senate,WINDSOR SENATE,general,Alison Clarkson,Democratic,17864.0,20.0,True,True
2024,Vermont,VT,State Senate,WINDSOR SENATE,general,Joe Major,Democratic,16792.0,18.8,True,False
2024,Vermont,VT,State Senate,WINDSOR SENATE,general,Andrea Murray,Republican,12318.0,13.8,False,False
2024,Vermont,VT,State Senate,WINDSOR SENATE,general,Jack Williams,Republican,10844.0,12.1,False,False
2024,Vermont,VT,State Senate,WINDSOR SENATE,general,Jonathan Gleason,Republican,10720.0,12.0,False,False
2024,Vermont,VT,State Senate,WINDSOR SENATE,general,Marc Nemeth,Independent,2903.0,3.2,False,False
2024,West Virginia,WV,State Senate,1,general,Ryan Weld,Republican,37739.0,100.0,True,True
2024,West Virginia,WV,State Senate,2,general,Chris Rose,Republican,37022.0,100.0,True,False
2024,West Virginia,WV,State Senate,3,general,Donna Boley,Republican,37987.0,100.0,True,True
2024,West Virginia,WV,State Senate,4,general,Amy Grady,Republican,33655.0,74.79,True,True
2024,West Virginia,WV,State Senate,4,general,Dwayne Russell,Democratic,11343.0,25.21,False,False
2024,West Virginia,WV,State Senate,5,general,Scott Fuller,Republican,19951.0,51.09,True,False
2024,West Virginia,WV,State Senate,5,general,Ric Griffith,Democratic,19098.0,48.91,False,False
2024,West Virginia,WV,State Senate,6,general,Craig A. Hart,Republican,23014.0,61.04,True,False
2024,West Virginia,WV,State Senate,6,general,Jeff DiSibbio,Democratic,12924.0,34.28,False,False
2024,West Virginia,WV,State Senate,6,general,Dave Sartin,Independent,1765.0,4.68,False,False
2024,West Virginia,WV,State Senate,7,general,Rupie Phillips,Republican,28849.0,100.0,True,True
2024,West Virginia,WV,State Senate,8,general,Glenn Jeffries,Republican,30980.0,100.0,True,True
2024,West Virginia,WV,State Senate,9,general,Brian Helton,Republican,30734.0,75.01,True,False
2024,West Virginia,WV,State Senate,9,general,Christy Cardwell,Democratic,10240.0,24.99,False,False
2024,West Virginia,WV,State Senate,10,general,Jack Woodrum,Republican,37651.0,99.95,True,True
2024,West Virginia,WV,State Senate,11,general,Robbie Morris,Republican,31279.0,75.93,True,False
2024,West Virginia,WV,State Senate,11,general,Mandy Smith Weirich,Democratic,9913.0,24.07,False,False
2024,West Virginia,WV,State Senate,12,general,Patrick Martin,Republican,37167.0,100.0,True,True
2024,West Virginia,WV,State Senate,13,general,Joey Garcia,Democratic,21890.0,54.44,True,False
2024,West Virginia,WV,State Senate,13,general,Rebecca Polis,Republican,18321.0,45.56,False,False
2024,West Virginia,WV,State Senate,14,general,Randy Smith,Republican,36296.0,86.65,True,True
2024,West Virginia,WV,State Senate,14,general,Betsy Orndoff-Sayers,Mountain,5594.0,13.35,False,False
2024,West Virginia,WV,State Senate,15,general,Tom Willis,Republican,35979.0,72.98,True,False
2024,West Virginia,WV,State Senate,15,general,Anthony Murray,Democratic,13318.0,27.02,False,False
2024,West Virginia,WV,State Senate,16,general,Patricia Rucker,Republican,31003.0,60.03,True,True
2024,West Virginia,WV,State Senate,16,general,John Doyle,Democratic,20645.0,39.97,False,False
2024,West Virginia,WV,State Senate,17,general,Eric Nelson,Republican,26931.0,64.27,True,True
2024,West Virginia,WV,State Senate,17,general,Bil Lepp,Democratic,14972.0,35.73,False,False
2024,Wisconsin,WI,State Senate,4,general,Dora Drake,Democratic,72058.0,98.45,True,True
2024,Wisconsin,WI,State Senate,2,general,Eric Wimberger,Republican,67979.0,64.46,True,False
2024,Wisconsin,WI,State Senate,2,general,Kelly Peterson,Democratic,37430.0,35.49,False,False
2024,Wisconsin,WI,State Senate,6,general,La Tonya Johnson,Democratic,69190.0,98.51,True,True
2024,Wisconsin,WI,State Senate,8,general,Jodi Habush Sinykin,Democratic,60471.0,50.69,True,False
2024,Wisconsin,WI,State Senate,8,general,Duey Stroebel,Republican,58686.0,49.18,False,False
2024,Wisconsin,WI,State Senate,10,general,Rob Stafsholt,Republican,66652.0,62.35,True,True
2024,Wisconsin,WI,State Senate,10,general,Paul Hambleton,Democratic,40158.0,37.57,False,False
2024,Wisconsin,WI,State Senate,12,general,Mary Felzkowski,Republican,74162.0,67.46,True,True
2024,Wisconsin,WI,State Senate,12,general,Andi Rich,Democratic,35628.0,32.41,False,False
2024,Wisconsin,WI,State Senate,14,general,Sarah Keyeski,Democratic,52483.0,51.09,True,False
2024,Wisconsin,WI,State Senate,14,general,Joan Ballweg,Republican,50132.0,48.81,False,True
2024,Wisconsin,WI,State Senate,16,general,Melissa Ratcliff,Democratic,82828.0,97.23,True,False
2024,Wisconsin,WI,State Senate,18,general,Kristin Alfheim,Democratic,46878.0,53.25,True,False
2024,Wisconsin,WI,State Senate,18,general,Anthony Phillips,Republican,41079.0,46.66,False,False
2024,Wisconsin,WI,State Senate,20,general,Dan Feyen,Republican,73552.0,69.99,True,False
2024,Wisconsin,WI,State Senate,20,general,Michael Rapp,Democratic,31434.0,29.91,False,False
2024,Wisconsin,WI,State Senate,22,general,Robert Wirch,Democratic,62270.0,95.29,True,True
2024,Wisconsin,WI,State Senate,24,general,Patrick Testin,Republican,57695.0,58.67,True,True
2024,Wisconsin,WI,State Senate,24,general,Collin McNamara,Democratic,40599.0,41.28,False,False
2024,Wisconsin,WI,State Senate,26,general,Kelda Roys,Democratic,94495.0,98.41,True,True
2024,Wisconsin,WI,State Senate,28,general,Julian Bradley,Republican,70543.0,63.09,True,True
2024,Wisconsin,WI,State Senate,28,general,Megan Lach,Democratic,41170.0,36.82,False,False
2024,Wisconsin,WI,State Senate,30,general,Jamie Wall,Democratic,46247.0,52.49,True,False
2024,Wisconsin,WI,State Senate,30,general,Jim Rafter,Republican,41773.0,47.41,False,False
2024,Wisconsin,WI,State Senate,32,general,Brad Pfaff,Democratic,52776.0,52.33,True,True
2024,Wisconsin,WI,State Senate,32,general,Stacey Klein,Republican,48058.0,47.65,False,False
2024,Wyoming,WY,State Senate,2,general,Brian Boner (inc.),Republican,7712.0,98.24,True,False
2024,Wyoming,WY,State Senate,4,general,Tara Nethercott (inc.),Republican,8255.0,96.41,True,False
2024,Wyoming,WY,State Senate,6,general,Darin Smith,Republican,8484.0,95.48,True,False
2024,Wyoming,WY,State Senate,8,general,Jared Olsen,Republican,3444.0,57.91,True,False
2024,Wyoming,WY,State Senate,8,general,Marguerite Herman,Democratic,2464.0,41.43,False,False
2024,Wyoming,WY,State Senate,10,general,Gary Crum,Republican,6331.0,64.83,True,False
2024,Wyoming,WY,State Senate,10,general,Mike Selmer,Democratic,3405.0,34.87,False,False
2024,Wyoming,WY,State Senate,12,general,John Kolb (inc.),Republican,4359.0,69.47,True,False
2024,Wyoming,WY,State Senate,12,general,Kenilynn S. Zanetti,Democratic,1873.0,29.85,False,False
2024,Wyoming,WY,State Senate,14,general,Laura Taliaferro Pearson,Republican,8025.0,94.2,True,False
2024,Wyoming,WY,State Senate,16,general,Dan Dockstader (inc.),Republican,8830.0,97.0,True,False
2024,Wyoming,WY,State Senate,18,general,Tim French (inc.),Republican,8568.0,94.43,True,False
2024,Wyoming,WY,State Senate,20,general,Ed Cooper (inc.),Republican,8236.0,97.17,True,False
2024,Wyoming,WY,State Senate,22,general,Barry Crago,Republican,8599.0,93.95,True,False
2024,Wyoming,WY,State Senate,24,general,Troy McKeown (inc.),Republican,5305.0,92.15,True,False
2024,Wyoming,WY,State Senate,26,general,Tim Salazar (inc.),Republican,7266.0,97.01,True,False
2024,Wyoming,WY,State Senate,28,general,James Lee Anderson (inc.),Republican,5354.0,94.49,True,False
2024,Wyoming,WY,State Senate,30,general,Charles Scott (inc.),Republican,6404.0,96.78,True,False
