year,state,state_code,chamber,district,race,candidate,party,votes,percentage,winner,incumbent
2014,Delaware,DE,State Senate,17,general,Brian Bushweller,Democratic,5811.0,59.96,True,True
2014,Delaware,DE,State Senate,17,general,Kim E. Warfield,Republican,3881.0,40.04,False,False
2014,Delaware,DE,State Senate,18,general,Gary Simpson,Republican,7853.0,66.72,True,True
2014,Delaware,DE,State Senate,18,general,Patrick J. Emory,Democratic,3917.0,33.28,False,False
2014,Delaware,DE,State Senate,21,general,Bryant Richardson,Republican,5210.0,52.96,True,False
2014,Delaware,DE,State Senate,21,general,Robert Venables Sr.,Democratic,4514.0,45.89,False,True
2014,Delaware,DE,State Senate,21,general,John F. Potter,Libertarian,113.0,1.15,False,False
2014,Florida,FL,State Senate,2,general,Greg Evers,Republican,,100.0,True,True
2014,Florida,FL,State Senate,4,general,Aaron Bean,Republican,,100.0,True,True
2014,Florida,FL,State Senate,6,general,John Thrasher,Republican,105901.0,58.16,True,True
2014,Florida,FL,State Senate,6,general,Kathleen Trued,Democratic,66786.0,36.68,False,False
2014,Florida,FL,State Senate,6,general,Greg Feldman,Independent,9388.0,5.16,False,False
2014,Florida,FL,State Senate,8,general,Dorothy Hukill,Republican,,100.0,True,True
2014,Florida,FL,State Senate,10,general,David Simmons,Republican,101241.0,69.25,True,True
2014,Florida,FL,State Senate,10,general,Walter Osborne,Independent,44959.0,30.75,False,False
2014,Florida,FL,State Senate,12,general,Geraldine Thompson,Democratic,67084.0,62.97,True,True
2014,Florida,FL,State Senate,12,general,Edward DeAguilera,Republican,39456.0,37.03,False,False
2014,Florida,FL,State Senate,14,general,Darren Soto,Democratic,71029.0,75.04,True,True
2014,Florida,FL,State Senate,14,general,Devin Norton,Independent,23625.0,24.96,False,False
2014,Florida,FL,State Senate,16,general,Thad Altman,Republican,,100.0,True,True
2014,Florida,FL,State Senate,18,general,Wilton Simpson,Republican,,100.0,True,True
2014,Florida,FL,State Senate,20,general,Jack Latvala,Republican,120277.0,71.62,True,True
2014,Florida,FL,State Senate,20,general,Tony Caso,Libertarian,47652.0,28.38,False,False
2014,Florida,FL,State Senate,22,general,Jeff Brandes,Republican,101983.0,57.69,True,True
2014,Florida,FL,State Senate,22,general,Judithanne McLauchlan,Democratic,74804.0,42.31,False,False
2014,Florida,FL,State Senate,24,general,Tom Lee,Republican,104925.0,99.54,True,True
2014,Florida,FL,State Senate,24,general,Brandon R. Thebeau,Independent,379.0,0.36,False,False
2014,Florida,FL,State Senate,24,general,Steven P. Warren,Independent,106.0,0.1,False,False
2014,Florida,FL,State Senate,26,general,Bill Galvano,Republican,,100.0,True,True
2014,Florida,FL,State Senate,28,general,Nancy Detert,Republican,,100.0,True,True
2014,Florida,FL,State Senate,30,general,Lizbeth Benacquisto,Republican,,100.0,True,True
2014,Florida,FL,State Senate,32,general,Joe Negron,Republican,117320.0,66.76,True,True
2014,Florida,FL,State Senate,32,general,Bruno Moore,Democratic,58388.0,33.22,False,False
2014,Florida,FL,State Senate,32,general,Matthew Joshua Loew,Independent,41.0,0.02,False,False
2014,Florida,FL,State Senate,34,general,Maria Sachs,Democratic,87340.0,52.08,True,True
2014,Florida,FL,State Senate,34,general,Ellyn Bogdanoff,Republican,80353.0,47.92,False,False
2014,Florida,FL,State Senate,36,general,Oscar Braynon,Democratic,96445.0,99.95,True,True
2014,Florida,FL,State Senate,36,general,William Burton Moreland,Independent,47.0,0.05,False,False
2014,Florida,FL,State Senate,38,general,René García,Republican,,100.0,True,True
2014,Florida,FL,State Senate,40,general,Miguel Díaz de la Portilla,Republican,,100.0,True,True
2014,Georgia,GA,State Senate,1,general,Ben Watson,Republican,35707.0,100.0,True,False
2014,Georgia,GA,State Senate,2,general,Lester Jackson,Democratic,31447.0,100.0,True,True
2014,Georgia,GA,State Senate,3,general,William Ligon,Republican,30485.0,100.0,True,True
2014,Georgia,GA,State Senate,4,general,Jack Hill,Republican,30345.0,100.0,True,True
2014,Georgia,GA,State Senate,5,general,Curt Thompson,Democratic,17974.0,100.0,True,True
2014,Georgia,GA,State Senate,6,general,Hunter Hill,Republican,29383.0,60.85,True,True
2014,Georgia,GA,State Senate,6,general,Antron D. Johnson,Democratic,18904.0,39.15,False,False
2014,Georgia,GA,State Senate,7,general,Tyler Harper,Republican,28190.0,100.0,True,True
2014,Georgia,GA,State Senate,8,general,C. Ellis Black,Republican,21345.0,61.36,True,False
2014,Georgia,GA,State Senate,8,general,Bikram K. Mohanty,Democratic,13441.0,38.64,False,False
2014,Georgia,GA,State Senate,9,general,P. K. Martin IV,Republican,36764.0,66.94,True,False
2014,Georgia,GA,State Senate,9,general,Timothy Andrew Swiney,Democratic,18155.0,33.06,False,False
2014,Georgia,GA,State Senate,10,general,Emanuel Jones,Democratic,49120.0,100.0,True,True
2014,Georgia,GA,State Senate,11,general,Dean Burke,Republican,29867.0,100.0,True,True
2014,Georgia,GA,State Senate,12,general,Freddie Sims,Democratic,34419.0,100.0,True,True
2014,Georgia,GA,State Senate,13,general,Greg Kirk,Republican,32601.0,100.0,True,False
2014,Georgia,GA,State Senate,14,general,Bruce Thompson,Republican,37011.0,100.0,True,True
2014,Georgia,GA,State Senate,15,general,Ed Harbison,Democratic,27469.0,100.0,True,True
2014,Georgia,GA,State Senate,16,general,Marty Harbin,Republican,44647.0,100.0,True,False
2014,Georgia,GA,State Senate,17,general,Rick Jeffares,Republican,40436.0,100.0,True,True
2014,Georgia,GA,State Senate,18,general,John F. Kennedy,Republican,40313.0,100.0,True,False
2014,Georgia,GA,State Senate,19,general,Tommie Williams,Republican,27053.0,100.0,True,True
2014,Georgia,GA,State Senate,20,general,Ross Tolleson,Republican,32726.0,70.19,True,True
2014,Georgia,GA,State Senate,20,general,Sheikh M. Rahman,Democratic,13902.0,29.81,False,False
2014,Georgia,GA,State Senate,21,general,Brandon Beach,Republican,47179.0,100.0,True,True
2014,Georgia,GA,State Senate,22,general,Harold V. Jones II,Democratic,32914.0,100.0,True,False
2014,Georgia,GA,State Senate,23,general,Jesse Stone,Republican,27374.0,61.09,True,True
2014,Georgia,GA,State Senate,23,general,Diane Brack Evans,Democratic,17434.0,38.91,False,False
2014,Georgia,GA,State Senate,24,general,Bill Jackson,Republican,37836.0,70.94,True,True
2014,Georgia,GA,State Senate,24,general,Brenda J. Jordan,Democratic,15501.0,29.06,False,False
2014,Georgia,GA,State Senate,25,general,Burt Jones,Republican,39607.0,100.0,True,True
2014,Georgia,GA,State Senate,26,general,David Lucas,Democratic,31606.0,100.0,True,True
2014,Georgia,GA,State Senate,27,general,Michael Williams,Republican,49624.0,100.0,True,False
2014,Georgia,GA,State Senate,28,general,Mike Crane,Republican,35440.0,72.42,True,True
2014,Georgia,GA,State Senate,28,general,Cynthia Conradt Bennett,Democratic,13497.0,27.58,False,False
2014,Georgia,GA,State Senate,29,general,Joshua McKoon,Republican,30394.0,65.98,True,True
2014,Georgia,GA,State Senate,29,general,Brian P. Roslund,Democratic,15668.0,34.02,False,False
2014,Georgia,GA,State Senate,30,general,Mike Dugan,Republican,31122.0,72.51,True,True
2014,Georgia,GA,State Senate,30,general,James Harrison Nixon,Democratic,11801.0,27.49,False,False
2014,Georgia,GA,State Senate,31,general,Bill Heath,Republican,29647.0,73.02,True,True
2014,Georgia,GA,State Senate,31,general,Charles L. R. Winter,Democratic,10952.0,26.98,False,False
2014,Georgia,GA,State Senate,32,general,Judson Hill,Republican,55758.0,100.0,True,True
2014,Georgia,GA,State Senate,33,general,Michael Rhett,Democratic,30951.0,100.0,True,False
2014,Georgia,GA,State Senate,34,general,Valencia Seay,Democratic,36219.0,100.0,True,True
2014,Georgia,GA,State Senate,35,general,Donzella James,Democratic,36530.0,74.83,True,True
2014,Georgia,GA,State Senate,35,general,Francisco X. R. Artley,Republican,12285.0,25.17,False,False
2014,Georgia,GA,State Senate,36,general,Nan Orrock,Democratic,39501.0,100.0,True,True
2014,Georgia,GA,State Senate,37,general,Lindsey Tippins,Republican,44825.0,100.0,True,True
2014,Georgia,GA,State Senate,38,general,Horacena Tate,Democratic,42492.0,100.0,True,True
2014,Georgia,GA,State Senate,39,general,Vincent Fort,Democratic,38714.0,83.51,True,True
2014,Georgia,GA,State Senate,39,general,Robert W. Tindall,Republican,7642.0,16.49,False,False
2014,Georgia,GA,State Senate,40,general,Fran Millar,Republican,30705.0,62.61,True,True
2014,Georgia,GA,State Senate,40,general,Tamara Y. Johnson,Democratic,18339.0,37.39,False,False
2014,Georgia,GA,State Senate,41,general,Steve Henson,Democratic,32378.0,100.0,True,True
2014,Georgia,GA,State Senate,42,general,Elena Parent,Democratic,39791.0,74.42,True,False
2014,Georgia,GA,State Senate,42,general,Gregory E. Williams,Republican,13680.0,25.58,False,False
2014,Georgia,GA,State Senate,43,general,Ronald Ramsey Sr.,Democratic,38812.0,100.0,True,True
2014,Georgia,GA,State Senate,44,general,Gail Davenport,Democratic,45385.0,100.0,True,True
2014,Georgia,GA,State Senate,45,general,Renee Unterman,Republican,39361.0,100.0,True,True
2014,Georgia,GA,State Senate,46,general,Bill Cowsert,Republican,38846.0,100.0,True,True
2014,Georgia,GA,State Senate,47,general,Frank Ginn,Republican,33936.0,100.0,True,True
2014,Georgia,GA,State Senate,48,general,David Shafer,Republican,30445.0,100.0,True,True
2014,Georgia,GA,State Senate,49,general,Butch Miller,Republican,37782.0,100.0,True,True
2014,Georgia,GA,State Senate,50,general,John Wilkinson,Republican,36833.0,100.0,True,True
2014,Georgia,GA,State Senate,51,general,Steve Gooch,Republican,44589.0,100.0,True,True
2014,Georgia,GA,State Senate,52,general,Chuck Hufstetler,Republican,30959.0,100.0,True,True
2014,Georgia,GA,State Senate,53,general,Jeff Mullis,Republican,28771.0,100.0,True,True
2014,Georgia,GA,State Senate,54,general,Charlie Bethel,Republican,25016.0,100.0,True,True
2014,Georgia,GA,State Senate,55,general,Gloria Butler,Democratic,44687.0,100.0,True,True
2014,Georgia,GA,State Senate,56,general,John Albers,Republican,34734.0,69.72,True,True
2014,Georgia,GA,State Senate,56,general,Akhtar Sadiq,Democratic,15087.0,30.28,False,False
2014,Hawaii,HI,State Senate,1,general,Gil Kahele,Democratic,11638.0,78.9,True,True
2014,Hawaii,HI,State Senate,1,general,Gregory (Kobata) Arianoff,Libertarian,1850.0,12.6,False,False
2014,Hawaii,HI,State Senate,1,general,Blank Votes,,1247.0,8.5,False,False
2014,Hawaii,HI,State Senate,1,general,Over Votes,,6.0,0.0,False,False
2014,Hawaii,HI,State Senate,3,general,Josh Green,Democratic,8896.0,76.1,True,True
2014,Hawaii,HI,State Senate,3,general,Michael L. Last,Libertarian,1891.0,16.2,False,False
2014,Hawaii,HI,State Senate,3,general,Blank Votes,,908.0,7.8,False,False
2014,Hawaii,HI,State Senate,3,general,Over Votes,,1.0,0.0,False,False
2014,Hawaii,HI,State Senate,4,general,Lorraine Inouye,Democratic,8882.0,72.3,True,False
2014,Hawaii,HI,State Senate,4,general,Alain Schiller,Libertarian,2536.0,20.7,False,False
2014,Hawaii,HI,State Senate,4,general,Blank Votes,,852.0,6.9,False,False
2014,Hawaii,HI,State Senate,4,general,Over Votes,,7.0,0.1,False,False
2014,Hawaii,HI,State Senate,5,general,Gilbert Keith-Agaran,Democratic,9770.0,64.7,True,True
2014,Hawaii,HI,State Senate,5,general,Joe Kamaka,Republican,4149.0,27.5,False,False
2014,Hawaii,HI,State Senate,5,general,Blank Votes,,1172.0,7.8,False,False
2014,Hawaii,HI,State Senate,5,general,Over Votes,,10.0,0.1,False,False
2014,Hawaii,HI,State Senate,6,general,Rosalyn Baker,Democratic,7210.0,56.8,True,True
2014,Hawaii,HI,State Senate,6,general,Jared P. (Pika) Dubois,Republican,2916.0,23.0,False,False
2014,Hawaii,HI,State Senate,6,general,Bronson Kekahuna Kaahui,Libertarian,1196.0,9.4,False,False
2014,Hawaii,HI,State Senate,6,general,Blank Votes,,1349.0,10.6,False,False
2014,Hawaii,HI,State Senate,6,general,Over Votes,,13.0,0.1,False,False
2014,Hawaii,HI,State Senate,12,general,Brickwood Galuteria,Democratic,6428.0,53.4,True,True
2014,Hawaii,HI,State Senate,12,general,Chris Lethem,Republican,4545.0,37.8,False,False
2014,Hawaii,HI,State Senate,12,general,Blank Votes,,1046.0,8.7,False,False
2014,Hawaii,HI,State Senate,12,general,Over Votes,,10.0,0.1,False,False
2014,Hawaii,HI,State Senate,17,general,Clarence Nishihara,Democratic,8316.0,64.9,True,True
2014,Hawaii,HI,State Senate,17,general,Roger Clemente,Independent,3531.0,27.5,False,False
2014,Hawaii,HI,State Senate,17,general,Blank Votes,,973.0,7.6,False,False
2014,Hawaii,HI,State Senate,17,general,Over Votes,,2.0,0.0,False,False
2014,Hawaii,HI,State Senate,18,general,Michelle Kidani,Democratic,10257.0,54.6,True,True
2014,Hawaii,HI,State Senate,18,general,Dennis C. H. Kim,Republican,7348.0,39.1,False,False
2014,Hawaii,HI,State Senate,18,general,Raymond Banda III,Libertarian,389.0,4.1,False,False
2014,Hawaii,HI,State Senate,18,general,Blank Votes,,769.0,4.1,False,False
2014,Hawaii,HI,State Senate,18,general,Over Votes,,9.0,0.0,False,False
2014,Hawaii,HI,State Senate,21,general,Maile Shimabukuro,Democratic,6079.0,64.8,True,True
2014,Hawaii,HI,State Senate,21,general,Tercia L. Ku,Republican,2870.0,30.6,False,False
2014,Hawaii,HI,State Senate,21,general,Blank Votes,,433.0,4.6,False,False
2014,Hawaii,HI,State Senate,21,general,Over Votes,,10.0,0.1,False,False
2014,Hawaii,HI,State Senate,23,general,Gil Riviere,Democratic,5320.0,50.4,True,False
2014,Hawaii,HI,State Senate,23,general,Richard Lee Fale,Republican,4857.0,46.0,False,False
2014,Hawaii,HI,State Senate,23,general,Blank Votes,,377.0,3.6,False,False
2014,Hawaii,HI,State Senate,23,general,Over Votes,,10.0,0.1,False,False
2014,Hawaii,HI,State Senate,24,general,Jill Tokuda,Democratic,13817.0,70.8,True,True
2014,Hawaii,HI,State Senate,24,general,Kilomana Michael Danner,Republican,4626.0,23.7,False,False
2014,Hawaii,HI,State Senate,24,general,Blank Votes,,1073.0,5.5,False,False
2014,Hawaii,HI,State Senate,24,general,Over Votes,,4.0,0.0,False,False
2014,Iowa,IA,State Senate,1,general,David Johnson*,Republican,18774.0,78.6,True,False
2014,Iowa,IA,State Senate,3,general,Bill Anderson*,Republican,17176.0,77.2,True,False
2014,Iowa,IA,State Senate,5,general,Tim Kraayenbrink,Republican,12383.0,55.8,True,False
2014,Iowa,IA,State Senate,5,general,Daryl Beall*,Democratic,9801.0,44.2,False,False
2014,Iowa,IA,State Senate,7,general,Rick Bertrand*,Republican,8766.0,57.2,True,False
2014,Iowa,IA,State Senate,7,general,Jim France,Democratic,5738.0,37.4,False,False
2014,Iowa,IA,State Senate,7,general,Maria Rundquist,Independent (politician),832.0,5.4,False,False
2014,Iowa,IA,State Senate,9,general,Jason Schultz,Republican,16293.0,76.5,True,False
2014,Iowa,IA,State Senate,11,general,Tom Shipley,Republican,17681.0,78.5,True,False
2014,Iowa,IA,State Senate,13,general,Julian Garrett*,Republican,15326.0,61.0,True,False
2014,Iowa,IA,State Senate,13,general,Pam Deichmann,Democratic,8900.0,35.4,False,False
2014,Iowa,IA,State Senate,13,general,Clair Tom Thompson,Libertarian,893.0,3.6,False,False
2014,Iowa,IA,State Senate,15,general,Chaz Allen,Democratic,13307.0,52.6,True,False
2014,Iowa,IA,State Senate,15,general,Crystal Bruntz,Republican,12008.0,47.4,False,False
2014,Iowa,IA,State Senate,17,general,Tony Bisignano,Democratic,10548.0,62.4,True,False
2014,Iowa,IA,State Senate,17,general,Jonathan Lochman,Republican,5374.0,31.8,False,False
2014,Iowa,IA,State Senate,17,general,Jim Bollard,Independent (politician),978.0,5.8,False,False
2014,Iowa,IA,State Senate,19,general,Jack Whitver*,Republican,16742.0,81.5,True,False
2014,Iowa,IA,State Senate,19,general,Brett Nelson,Independent (politician),3802.0,18.5,False,False
2014,Iowa,IA,State Senate,21,general,Matt McCoy*,Democratic,17851.0,67.0,True,False
2014,Iowa,IA,State Senate,23,general,Herman C. Quirmbach*,Democratic,11713.0,59.1,True,False
2014,Iowa,IA,State Senate,23,general,Jeremy Davis,Republican,8094.0,40.9,False,False
2014,Iowa,IA,State Senate,25,general,Bill Dix*,Republican,18267.0,73.0,True,False
2014,Iowa,IA,State Senate,27,general,Amanda Ragan*,Democratic,12898.0,56.3,True,False
2014,Iowa,IA,State Senate,27,general,Shawn Dietz,Republican,10012.0,43.7,False,False
2014,Iowa,IA,State Senate,29,general,Tod Bowman*,Democratic,13245.0,54.6,True,False
2014,Iowa,IA,State Senate,29,general,James Budde,Republican,11002.0,45.4,False,False
2014,Iowa,IA,State Senate,31,general,Bill Dotzler*,Democratic,13387.0,73.5,True,False
2014,Iowa,IA,State Senate,33,general,Rob Hogg*,Democratic,14430.0,61.8,True,False
2014,Iowa,IA,State Senate,33,general,Harry Foster,Republican,8932.0,38.2,False,False
2014,Iowa,IA,State Senate,35,general,Wally Horn*,Democratic,15671.0,69.3,True,False
2014,Iowa,IA,State Senate,37,general,Robert Dvorsky*,Democratic,16613.0,66.6,True,False
2014,Iowa,IA,State Senate,39,general,Kevin Kinney*,Democratic,12371.0,52.3,True,False
2014,Iowa,IA,State Senate,39,general,Michael Moore,Republican,11306.0,47.7,False,False
2014,Iowa,IA,State Senate,41,general,Mark Chelgren*,Republican,10356.0,50.9,True,False
2014,Iowa,IA,State Senate,41,general,Steve Siegel,Democratic,9982.0,49.1,False,False
2014,Iowa,IA,State Senate,43,general,Joe Bolkcom*,Democratic,18000.0,77.8,True,False
2014,Iowa,IA,State Senate,45,general,Joe Seng*,Democratic,13013.0,73.5,True,False
2014,Iowa,IA,State Senate,47,general,Roby Smith*,Republican,14988.0,56.4,True,False
2014,Iowa,IA,State Senate,47,general,Maria Bribriesco,Democratic,11580.0,43.6,False,False
2014,Iowa,IA,State Senate,49,general,Rita Hart*,Democratic,11690.0,52.0,True,False
2014,Iowa,IA,State Senate,49,general,Brian Schmidt,Republican,10808.0,48.0,False,False
2014,Kentucky,KY,State Senate,13,special general,Reggie Thomas,Democratic,4040.0,53.8,True,False
2014,Kentucky,KY,State Senate,13,special general,Richard Moloney,Independent,2617.0,34.8,False,False
2014,Kentucky,KY,State Senate,13,special general,Michael Johnson,Republican,851.0,11.3,False,False
2014,Kentucky,KY,State Senate,13,special general,Michael Graetz,Write-in,2.0,0.0,False,False
2014,Kentucky,KY,State Senate,2,general,Danny Carroll,Republican,24752.0,58.5,True,False
2014,Kentucky,KY,State Senate,2,general,Jeff G. Parker,Democratic,17585.0,41.5,False,False
2014,Kentucky,KY,State Senate,4,general,J. Dorsey Ridley,Democratic,,,True,True
