year,state,state_code,county,subdivision_type,candidate,party,votes,percentage,total_votes,winning_party
1988,Georgia,GA,Echols,County,George H.W. Bush,Republican,422,62.99,670,Republican
1988,Georgia,GA,Echols,County,Michael Dukakis,Democratic,245,36.57,670,Republican
1988,Georgia,GA,Echols,County,Ron Paul,Libertarian,2,0.3,670,Republican
1988,Georgia,GA,Echols,County,Leonora Fulani,New Alliance,1,0.15,670,Republican
1988,Georgia,GA,Effingham,County,George H.W. Bush,Republican,3933,67.13,5859,Republican
1988,Georgia,GA,Effingham,County,Michael Dukakis,Democratic,1905,32.51,5859,Republican
1988,Georgia,GA,Effingham,County,Ron Paul,Libertarian,14,0.24,5859,Republican
1988,Georgia,GA,Effingham,County,Leonora Fulani,New Alliance,7,0.12,5859,Republican
1988,Georgia,GA,Elbert,County,George H.W. Bush,Republican,2796,56.77,4925,Republican
1988,Georgia,GA,Elbert,County,Michael Dukakis,Democratic,2118,43.01,4925,Republican
1988,Georgia,GA,Elbert,County,Ron Paul,Libertarian,11,0.22,4925,Republican
1988,Georgia,GA,Elbert,County,Leonora Fulani,New Alliance,0,0.0,4925,Republican
1988,Georgia,GA,Emanuel,County,George H.W. Bush,Republican,3530,58.95,5988,Republican
1988,Georgia,GA,Emanuel,County,Michael Dukakis,Democratic,2387,39.86,5988,Republican
1988,Georgia,GA,Emanuel,County,Ron Paul,Libertarian,54,0.9,5988,Republican
1988,Georgia,GA,Emanuel,County,Leonora Fulani,New Alliance,17,0.28,5988,Republican
1988,Georgia,GA,Evans,County,George H.W. Bush,Republican,1707,62.01,2753,Republican
1988,Georgia,GA,Evans,County,Michael Dukakis,Democratic,1023,37.16,2753,Republican
1988,Georgia,GA,Evans,County,Ron Paul,Libertarian,14,0.51,2753,Republican
1988,Georgia,GA,Evans,County,Leonora Fulani,New Alliance,9,0.33,2753,Republican
1988,Georgia,GA,Fannin,County,George H.W. Bush,Republican,4271,66.45,6427,Republican
1988,Georgia,GA,Fannin,County,Michael Dukakis,Democratic,2123,33.03,6427,Republican
1988,Georgia,GA,Fannin,County,Ron Paul,Libertarian,27,0.42,6427,Republican
1988,Georgia,GA,Fannin,County,Leonora Fulani,New Alliance,6,0.09,6427,Republican
1988,Georgia,GA,Fayette,County,George H.W. Bush,Republican,16443,77.84,21123,Republican
1988,Georgia,GA,Fayette,County,Michael Dukakis,Democratic,4593,21.74,21123,Republican
1988,Georgia,GA,Fayette,County,Ron Paul,Libertarian,73,0.35,21123,Republican
1988,Georgia,GA,Fayette,County,Leonora Fulani,New Alliance,14,0.07,21123,Republican
1988,Georgia,GA,Floyd,County,George H.W. Bush,Republican,14697,62.85,23386,Republican
1988,Georgia,GA,Floyd,County,Michael Dukakis,Democratic,8548,36.55,23386,Republican
1988,Georgia,GA,Floyd,County,Ron Paul,Libertarian,111,0.47,23386,Republican
1988,Georgia,GA,Floyd,County,Leonora Fulani,New Alliance,30,0.13,23386,Republican
1988,Georgia,GA,Forsyth,County,George H.W. Bush,Republican,7947,76.83,10344,Republican
1988,Georgia,GA,Forsyth,County,Michael Dukakis,Democratic,2347,22.69,10344,Republican
1988,Georgia,GA,Forsyth,County,Ron Paul,Libertarian,42,0.41,10344,Republican
1988,Georgia,GA,Forsyth,County,Leonora Fulani,New Alliance,8,0.08,10344,Republican
1988,Georgia,GA,Franklin,County,George H.W. Bush,Republican,2615,58.57,4465,Republican
1988,Georgia,GA,Franklin,County,Michael Dukakis,Democratic,1842,41.25,4465,Republican
1988,Georgia,GA,Franklin,County,Ron Paul,Libertarian,6,0.13,4465,Republican
1988,Georgia,GA,Franklin,County,Leonora Fulani,New Alliance,2,0.04,4465,Republican
1988,Georgia,GA,Fulton,County,George H.W. Bush,Republican,91785,42.75,214689,Democratic
1988,Georgia,GA,Fulton,County,Michael Dukakis,Democratic,120752,56.25,214689,Democratic
1988,Georgia,GA,Fulton,County,Ron Paul,Libertarian,906,0.42,214689,Democratic
1988,Georgia,GA,Fulton,County,Leonora Fulani,New Alliance,1246,0.58,214689,Democratic
1988,Georgia,GA,Gilmer,County,George H.W. Bush,Republican,3353,70.65,4746,Republican
1988,Georgia,GA,Gilmer,County,Michael Dukakis,Democratic,1363,28.72,4746,Republican
1988,Georgia,GA,Gilmer,County,Ron Paul,Libertarian,24,0.51,4746,Republican
1988,Georgia,GA,Gilmer,County,Leonora Fulani,New Alliance,6,0.13,4746,Republican
1988,Georgia,GA,Glascock,County,George H.W. Bush,Republican,580,73.42,790,Republican
1988,Georgia,GA,Glascock,County,Michael Dukakis,Democratic,210,26.58,790,Republican
1988,Georgia,GA,Glascock,County,Ron Paul,Libertarian,0,0.0,790,Republican
1988,Georgia,GA,Glascock,County,Leonora Fulani,New Alliance,0,0.0,790,Republican
1988,Georgia,GA,Glynn,County,George H.W. Bush,Republican,11126,63.18,17611,Republican
1988,Georgia,GA,Glynn,County,Michael Dukakis,Democratic,6339,35.99,17611,Republican
1988,Georgia,GA,Glynn,County,Ron Paul,Libertarian,78,0.44,17611,Republican
1988,Georgia,GA,Glynn,County,Leonora Fulani,New Alliance,68,0.39,17611,Republican
1988,Georgia,GA,Gordon,County,George H.W. Bush,Republican,6051,71.65,8445,Republican
1988,Georgia,GA,Gordon,County,Michael Dukakis,Democratic,2369,28.05,8445,Republican
1988,Georgia,GA,Gordon,County,Ron Paul,Libertarian,18,0.21,8445,Republican
1988,Georgia,GA,Gordon,County,Leonora Fulani,New Alliance,7,0.08,8445,Republican
1988,Georgia,GA,Grady,County,George H.W. Bush,Republican,2989,61.1,4892,Republican
1988,Georgia,GA,Grady,County,Michael Dukakis,Democratic,1883,38.49,4892,Republican
1988,Georgia,GA,Grady,County,Ron Paul,Libertarian,10,0.2,4892,Republican
1988,Georgia,GA,Grady,County,Leonora Fulani,New Alliance,10,0.2,4892,Republican
1988,Georgia,GA,Greene,County,George H.W. Bush,Republican,1432,43.93,3260,Democratic
1988,Georgia,GA,Greene,County,Michael Dukakis,Democratic,1818,55.77,3260,Democratic
1988,Georgia,GA,Greene,County,Ron Paul,Libertarian,9,0.28,3260,Democratic
1988,Georgia,GA,Greene,County,Leonora Fulani,New Alliance,1,0.03,3260,Democratic
1988,Georgia,GA,Gwinnett,County,George H.W. Bush,Republican,66372,75.47,87940,Republican
1988,Georgia,GA,Gwinnett,County,Michael Dukakis,Democratic,20948,23.82,87940,Republican
1988,Georgia,GA,Gwinnett,County,Ron Paul,Libertarian,523,0.59,87940,Republican
1988,Georgia,GA,Gwinnett,County,Leonora Fulani,New Alliance,97,0.11,87940,Republican
1988,Georgia,GA,Habersham,County,George H.W. Bush,Republican,4871,69.45,7014,Republican
1988,Georgia,GA,Habersham,County,Michael Dukakis,Democratic,2114,30.14,7014,Republican
1988,Georgia,GA,Habersham,County,Ron Paul,Libertarian,22,0.31,7014,Republican
1988,Georgia,GA,Habersham,County,Leonora Fulani,New Alliance,7,0.1,7014,Republican
1988,Georgia,GA,Hall,County,George H.W. Bush,Republican,17415,68.71,25344,Republican
1988,Georgia,GA,Hall,County,Michael Dukakis,Democratic,7782,30.71,25344,Republican
1988,Georgia,GA,Hall,County,Ron Paul,Libertarian,110,0.43,25344,Republican
1988,Georgia,GA,Hall,County,Leonora Fulani,New Alliance,37,0.15,25344,Republican
1988,Georgia,GA,Hancock,County,George H.W. Bush,Republican,621,23.99,2589,Democratic
1988,Georgia,GA,Hancock,County,Michael Dukakis,Democratic,1947,75.2,2589,Democratic
1988,Georgia,GA,Hancock,County,Ron Paul,Libertarian,11,0.42,2589,Democratic
1988,Georgia,GA,Hancock,County,Leonora Fulani,New Alliance,10,0.39,2589,Democratic
1988,Georgia,GA,Haralson,County,George H.W. Bush,Republican,4529,65.17,6950,Republican
1988,Georgia,GA,Haralson,County,Michael Dukakis,Democratic,2404,34.59,6950,Republican
1988,Georgia,GA,Haralson,County,Ron Paul,Libertarian,15,0.22,6950,Republican
1988,Georgia,GA,Haralson,County,Leonora Fulani,New Alliance,2,0.03,6950,Republican
1988,Georgia,GA,Harris,County,George H.W. Bush,Republican,3414,63.94,5339,Republican
1988,Georgia,GA,Harris,County,Michael Dukakis,Democratic,1905,35.68,5339,Republican
1988,Georgia,GA,Harris,County,Ron Paul,Libertarian,17,0.32,5339,Republican
1988,Georgia,GA,Harris,County,Leonora Fulani,New Alliance,3,0.06,5339,Republican
1988,Georgia,GA,Hart,County,George H.W. Bush,Republican,3044,54.88,5547,Republican
1988,Georgia,GA,Hart,County,Michael Dukakis,Democratic,2476,44.64,5547,Republican
1988,Georgia,GA,Hart,County,Ron Paul,Libertarian,20,0.36,5547,Republican
1988,Georgia,GA,Hart,County,Leonora Fulani,New Alliance,7,0.13,5547,Republican
1988,Georgia,GA,Heard,County,George H.W. Bush,Republican,1551,63.77,2432,Republican
1988,Georgia,GA,Heard,County,Michael Dukakis,Democratic,874,35.94,2432,Republican
1988,Georgia,GA,Heard,County,Ron Paul,Libertarian,3,0.12,2432,Republican
1988,Georgia,GA,Heard,County,Leonora Fulani,New Alliance,4,0.16,2432,Republican
1988,Georgia,GA,Henry,County,George H.W. Bush,Republican,10882,71.11,15304,Republican
1988,Georgia,GA,Henry,County,Michael Dukakis,Democratic,4348,28.41,15304,Republican
1988,Georgia,GA,Henry,County,Ron Paul,Libertarian,57,0.37,15304,Republican
1988,Georgia,GA,Henry,County,Leonora Fulani,New Alliance,17,0.11,15304,Republican
1988,Georgia,GA,Houston,County,George H.W. Bush,Republican,15748,64.02,24597,Republican
1988,Georgia,GA,Houston,County,Michael Dukakis,Democratic,8664,35.22,24597,Republican
1988,Georgia,GA,Houston,County,Ron Paul,Libertarian,106,0.43,24597,Republican
1988,Georgia,GA,Houston,County,Leonora Fulani,New Alliance,79,0.32,24597,Republican
1988,Georgia,GA,Irwin,County,George H.W. Bush,Republican,1226,57.0,2151,Republican
1988,Georgia,GA,Irwin,County,Michael Dukakis,Democratic,918,42.68,2151,Republican
1988,Georgia,GA,Irwin,County,Ron Paul,Libertarian,4,0.19,2151,Republican
1988,Georgia,GA,Irwin,County,Leonora Fulani,New Alliance,3,0.14,2151,Republican
1988,Georgia,GA,Jackson,County,George H.W. Bush,Republican,4407,62.56,7045,Republican
1988,Georgia,GA,Jackson,County,Michael Dukakis,Democratic,2607,37.0,7045,Republican
1988,Georgia,GA,Jackson,County,Ron Paul,Libertarian,17,0.24,7045,Republican
1988,Georgia,GA,Jackson,County,Leonora Fulani,New Alliance,14,0.2,7045,Republican
1988,Georgia,GA,Jasper,County,George H.W. Bush,Republican,1474,55.08,2676,Republican
1988,Georgia,GA,Jasper,County,Michael Dukakis,Democratic,1188,44.39,2676,Republican
1988,Georgia,GA,Jasper,County,Ron Paul,Libertarian,10,0.37,2676,Republican
1988,Georgia,GA,Jasper,County,Leonora Fulani,New Alliance,4,0.15,2676,Republican
1988,Georgia,GA,Jeff Davis,County,George H.W. Bush,Republican,2050,62.03,3305,Republican
1988,Georgia,GA,Jeff Davis,County,Michael Dukakis,Democratic,1242,37.58,3305,Republican
1988,Georgia,GA,Jeff Davis,County,Ron Paul,Libertarian,7,0.21,3305,Republican
1988,Georgia,GA,Jeff Davis,County,Leonora Fulani,New Alliance,6,0.18,3305,Republican
1988,Georgia,GA,Jefferson,County,George H.W. Bush,Republican,2788,54.13,5151,Republican
1988,Georgia,GA,Jefferson,County,Michael Dukakis,Democratic,2346,45.54,5151,Republican
1988,Georgia,GA,Jefferson,County,Ron Paul,Libertarian,10,0.19,5151,Republican
1988,Georgia,GA,Jefferson,County,Leonora Fulani,New Alliance,7,0.14,5151,Republican
1988,Georgia,GA,Jenkins,County,George H.W. Bush,Republican,1288,57.3,2248,Republican
1988,Georgia,GA,Jenkins,County,Michael Dukakis,Democratic,953,42.39,2248,Republican
1988,Georgia,GA,Jenkins,County,Ron Paul,Libertarian,7,0.31,2248,Republican
1988,Georgia,GA,Jenkins,County,Leonora Fulani,New Alliance,0,0.0,2248,Republican
1988,Georgia,GA,Johnson,County,George H.W. Bush,Republican,1567,62.83,2494,Republican
1988,Georgia,GA,Johnson,County,Michael Dukakis,Democratic,927,37.17,2494,Republican
1988,Georgia,GA,Johnson,County,Ron Paul,Libertarian,0,0.0,2494,Republican
1988,Georgia,GA,Johnson,County,Leonora Fulani,New Alliance,0,0.0,2494,Republican
1988,Georgia,GA,Jones,County,George H.W. Bush,Republican,3618,57.41,6302,Republican
1988,Georgia,GA,Jones,County,Michael Dukakis,Democratic,2662,42.24,6302,Republican
1988,Georgia,GA,Jones,County,Ron Paul,Libertarian,11,0.17,6302,Republican
1988,Georgia,GA,Jones,County,Leonora Fulani,New Alliance,11,0.17,6302,Republican
1988,Georgia,GA,Lamar,County,George H.W. Bush,Republican,2035,57.83,3519,Republican
1988,Georgia,GA,Lamar,County,Michael Dukakis,Democratic,1416,40.24,3519,Republican
1988,Georgia,GA,Lamar,County,Ron Paul,Libertarian,53,1.51,3519,Republican
1988,Georgia,GA,Lamar,County,Leonora Fulani,New Alliance,15,0.43,3519,Republican
1988,Georgia,GA,Lanier,County,George H.W. Bush,Republican,725,50.81,1427,Republican
1988,Georgia,GA,Lanier,County,Michael Dukakis,Democratic,698,48.91,1427,Republican
1988,Georgia,GA,Lanier,County,Ron Paul,Libertarian,1,0.07,1427,Republican
1988,Georgia,GA,Lanier,County,Leonora Fulani,New Alliance,3,0.21,1427,Republican
1988,Georgia,GA,Laurens,County,George H.W. Bush,Republican,6929,57.89,11970,Republican
1988,Georgia,GA,Laurens,County,Michael Dukakis,Democratic,4879,40.76,11970,Republican
1988,Georgia,GA,Laurens,County,Ron Paul,Libertarian,133,1.11,11970,Republican
1988,Georgia,GA,Laurens,County,Leonora Fulani,New Alliance,29,0.24,11970,Republican
1988,Georgia,GA,Lee,County,George H.W. Bush,Republican,2875,74.04,3883,Republican
1988,Georgia,GA,Lee,County,Michael Dukakis,Democratic,995,25.62,3883,Republican
1988,Georgia,GA,Lee,County,Ron Paul,Libertarian,10,0.26,3883,Republican
1988,Georgia,GA,Lee,County,Leonora Fulani,New Alliance,3,0.08,3883,Republican
1988,Georgia,GA,Liberty,County,George H.W. Bush,Republican,3100,51.24,6050,Republican
1988,Georgia,GA,Liberty,County,Michael Dukakis,Democratic,2906,48.03,6050,Republican
1988,Georgia,GA,Liberty,County,Ron Paul,Libertarian,32,0.53,6050,Republican
1988,Georgia,GA,Liberty,County,Leonora Fulani,New Alliance,12,0.2,6050,Republican
1988,Georgia,GA,Lincoln,County,George H.W. Bush,Republican,1417,60.97,2324,Republican
1988,Georgia,GA,Lincoln,County,Michael Dukakis,Democratic,893,38.43,2324,Republican
1988,Georgia,GA,Lincoln,County,Ron Paul,Libertarian,8,0.34,2324,Republican
1988,Georgia,GA,Lincoln,County,Leonora Fulani,New Alliance,6,0.26,2324,Republican
1988,Georgia,GA,Long,County,George H.W. Bush,Republican,858,55.32,1551,Republican
1988,Georgia,GA,Long,County,Michael Dukakis,Democratic,681,43.91,1551,Republican
1988,Georgia,GA,Long,County,Ron Paul,Libertarian,4,0.26,1551,Republican
1988,Georgia,GA,Long,County,Leonora Fulani,New Alliance,8,0.52,1551,Republican
1988,Georgia,GA,Lowndes,County,George H.W. Bush,Republican,10855,62.63,17333,Republican
1988,Georgia,GA,Lowndes,County,Michael Dukakis,Democratic,6427,37.08,17333,Republican
1988,Georgia,GA,Lowndes,County,Ron Paul,Libertarian,35,0.2,17333,Republican
1988,Georgia,GA,Lowndes,County,Leonora Fulani,New Alliance,16,0.09,17333,Republican
1988,Georgia,GA,Lumpkin,County,George H.W. Bush,Republican,2688,67.2,4000,Republican
1988,Georgia,GA,Lumpkin,County,Michael Dukakis,Democratic,1286,32.15,4000,Republican
1988,Georgia,GA,Lumpkin,County,Ron Paul,Libertarian,19,0.48,4000,Republican
1988,Georgia,GA,Lumpkin,County,Leonora Fulani,New Alliance,7,0.18,4000,Republican
1988,Georgia,GA,Macon,County,George H.W. Bush,Republican,1412,38.19,3697,Democratic
1988,Georgia,GA,Macon,County,Michael Dukakis,Democratic,2268,61.35,3697,Democratic
1988,Georgia,GA,Macon,County,Ron Paul,Libertarian,7,0.19,3697,Democratic
1988,Georgia,GA,Macon,County,Leonora Fulani,New Alliance,10,0.27,3697,Democratic
1988,Georgia,GA,Madison,County,George H.W. Bush,Republican,3724,69.1,5389,Republican
1988,Georgia,GA,Madison,County,Michael Dukakis,Democratic,1639,30.41,5389,Republican
1988,Georgia,GA,Madison,County,Ron Paul,Libertarian,15,0.28,5389,Republican
1988,Georgia,GA,Madison,County,Leonora Fulani,New Alliance,11,0.2,5389,Republican
1988,Georgia,GA,Marion,County,George H.W. Bush,Republican,804,48.67,1652,Democratic
1988,Georgia,GA,Marion,County,Michael Dukakis,Democratic,844,51.09,1652,Democratic
1988,Georgia,GA,Marion,County,Ron Paul,Libertarian,2,0.12,1652,Democratic
1988,Georgia,GA,Marion,County,Leonora Fulani,New Alliance,2,0.12,1652,Democratic
1988,Georgia,GA,McDuffie,County,George H.W. Bush,Republican,3231,65.04,4968,Republican
1988,Georgia,GA,McDuffie,County,Michael Dukakis,Democratic,1704,34.3,4968,Republican
1988,Georgia,GA,McDuffie,County,Ron Paul,Libertarian,12,0.24,4968,Republican
1988,Georgia,GA,McDuffie,County,Leonora Fulani,New Alliance,21,0.42,4968,Republican
1988,Georgia,GA,McIntosh,County,George H.W. Bush,Republican,1273,45.08,2824,Democratic
1988,Georgia,GA,McIntosh,County,Michael Dukakis,Democratic,1527,54.07,2824,Democratic
1988,Georgia,GA,McIntosh,County,Ron Paul,Libertarian,13,0.46,2824,Democratic
1988,Georgia,GA,McIntosh,County,Leonora Fulani,New Alliance,11,0.39,2824,Democratic
1988,Georgia,GA,Meriwether,County,George H.W. Bush,Republican,3101,51.31,6044,Republican
1988,Georgia,GA,Meriwether,County,Michael Dukakis,Democratic,2934,48.54,6044,Republican
1988,Georgia,GA,Meriwether,County,Ron Paul,Libertarian,9,0.15,6044,Republican
1988,Georgia,GA,Meriwether,County,Leonora Fulani,New Alliance,0,0.0,6044,Republican
1988,Georgia,GA,Miller,County,George H.W. Bush,Republican,1105,68.0,1625,Republican
1988,Georgia,GA,Miller,County,Michael Dukakis,Democratic,515,31.69,1625,Republican
1988,Georgia,GA,Miller,County,Ron Paul,Libertarian,2,0.12,1625,Republican
1988,Georgia,GA,Miller,County,Leonora Fulani,New Alliance,3,0.18,1625,Republican
1988,Georgia,GA,Mitchell,County,George H.W. Bush,Republican,2590,53.29,4860,Republican
1988,Georgia,GA,Mitchell,County,Michael Dukakis,Democratic,2260,46.5,4860,Republican
1988,Georgia,GA,Mitchell,County,Ron Paul,Libertarian,5,0.1,4860,Republican
1988,Georgia,GA,Mitchell,County,Leonora Fulani,New Alliance,5,0.1,4860,Republican
1988,Georgia,GA,Monroe,County,George H.W. Bush,Republican,2570,56.38,4558,Republican
1988,Georgia,GA,Monroe,County,Michael Dukakis,Democratic,1970,43.22,4558,Republican
1988,Georgia,GA,Monroe,County,Ron Paul,Libertarian,11,0.24,4558,Republican
1988,Georgia,GA,Monroe,County,Leonora Fulani,New Alliance,7,0.15,4558,Republican
1988,Georgia,GA,Montgomery,County,George H.W. Bush,Republican,1228,57.49,2136,Republican
1988,Georgia,GA,Montgomery,County,Michael Dukakis,Democratic,903,42.28,2136,Republican
1988,Georgia,GA,Montgomery,County,Ron Paul,Libertarian,5,0.23,2136,Republican
1988,Georgia,GA,Montgomery,County,Leonora Fulani,New Alliance,0,0.0,2136,Republican
1988,Georgia,GA,Morgan,County,George H.W. Bush,Republican,2108,58.1,3628,Republican
1988,Georgia,GA,Morgan,County,Michael Dukakis,Democratic,1508,41.57,3628,Republican
1988,Georgia,GA,Morgan,County,Ron Paul,Libertarian,12,0.33,3628,Republican
1988,Georgia,GA,Morgan,County,Leonora Fulani,New Alliance,0,0.0,3628,Republican
1988,Georgia,GA,Murray,County,George H.W. Bush,Republican,3996,70.11,5700,Republican
1988,Georgia,GA,Murray,County,Michael Dukakis,Democratic,1679,29.46,5700,Republican
1988,Georgia,GA,Murray,County,Ron Paul,Libertarian,16,0.28,5700,Republican
1988,Georgia,GA,Murray,County,Leonora Fulani,New Alliance,9,0.16,5700,Republican
1988,Georgia,GA,Muscogee,County,George H.W. Bush,Republican,23058,54.9,42000,Republican
1988,Georgia,GA,Muscogee,County,Michael Dukakis,Democratic,18772,44.7,42000,Republican
1988,Georgia,GA,Muscogee,County,Ron Paul,Libertarian,112,0.27,42000,Republican
1988,Georgia,GA,Muscogee,County,Leonora Fulani,New Alliance,58,0.14,42000,Republican
1988,Georgia,GA,Newton,County,George H.W. Bush,Republican,5809,64.77,8969,Republican
1988,Georgia,GA,Newton,County,Michael Dukakis,Democratic,3111,34.69,8969,Republican
1988,Georgia,GA,Newton,County,Ron Paul,Libertarian,35,0.39,8969,Republican
1988,Georgia,GA,Newton,County,Leonora Fulani,New Alliance,14,0.16,8969,Republican
1988,Georgia,GA,Oconee,County,George H.W. Bush,Republican,4265,67.89,6282,Republican
1988,Georgia,GA,Oconee,County,Michael Dukakis,Democratic,1990,31.68,6282,Republican
